ZAWODNIK,KLUB,POZYCJA,MIN,MECZE,OSTATNI GOL,PRZECIW
Kacper Smoliński,Pogoń Szczecin,pomocnik,869,20,06.02.2021,Cracovia
Milan Corryn,Warta Poznań,pomocnik,861,18,06.08.2021,Górnik Ł
Aleksandar Scekić,Zagłębie Lubin,pomocnik,854,11,-,-
Fryderyk Gerbowski,Wisła Płock,pomocnik,850,18,-,-
Marco Terrazzino,Lechia Gdańsk,pomocnik,846,16,20.11.2021,Stal
Michał Nalepa,Jagiellonia Białystok,pomocnik,835,16,11.07.2020,ŁKS
Arkadiusz Pyrka,Piast Gliwice,pomocnik,824,18,30.10.2021,Jagiellonia
Patrick Olsen,Śląsk Wrocław,pomocnik,824,12,-,-
Michał Goliński,Górnik Łęczna,pomocnik,823,15,-,-
Mateusz Cholewiak,Górnik Zabrze,pomocnik,817,14,15.12.2021,Raków
Karol Struski,Jagiellonia Białystok,pomocnik,811,12,14.02.2022,Górnik Z
Mateusz Wdowiak,Raków Częstochowa,pomocnik,790,10,25.02.2022,Wisła P
Kacper Sezonienko,Lechia Gdańsk,napastnik,787,20,24.09.2021,Górnik Ł
Maurides,Radomiak Radom,napastnik,762,15,19.12.2021,Legia
Jakub Kałuziński,Lechia Gdańsk,pomocnik,756,10,05.02.2022,Śląsk
Norbert Wojtuszek,Górnik Zabrze,pomocnik,753,22,-,-
Marcel Wędrychowski,Górnik Łęczna,pomocnik,738,17,13.09.2021,Wisła P
Filip Marchwiński,Lech Poznań,pomocnik,737,35,04.10.2020,Piast
Daniel Szelągowski,Warta Poznań,pomocnik,721,32,22.11.2020,Lech
Karol Podliński,Zagłębie Lubin,napastnik,717,21,07.05.2021,Pogoń
Piotr Parzyszek,Pogoń Szczecin,napastnik,715,19,13.09.2021,Radomiak
Andrij Dombrowśkyj,Bruk-Bet Termalica Nieciecza,pomocnik,713,8,-,-
Tiago Matos,Radomiak Radom,pomocnik,710,17,02.10.2021,Bruk-Bet
Tomasz Makowski,Lechia Gdańsk,pomocnik,699,12,08.08.2021,Śląsk
Wiktor Długosz,Raków Częstochowa,pomocnik,698,16,25.07.2021,Piast
Łukasz Trałka,Warta Poznań,pomocnik,685,8,12.03.2022,Górnik Z
Egyon Kryeziu,Lechia Gdańsk,pomocnik,682,17,-,-
Koki Hinokio,Zagłębie Lubin,pomocnik,647,9,18.12.2021,Piast
Zvonimir Kozulj,Bruk-Bet Termalica Nieciecza,pomocnik,636,8,10.11.2019,Lechia
Maciej Domański,Stal Mielec,pomocnik,624,7,01.04.2022,Cracovia
Thabo Cele,Radomiak Radom,pomocnik,613,13,-,-
Piotr Starzyński,Wisła Kraków,pomocnik,607,18,16.05.2021,Piast
Patryk Zaucha,Cracovia,pomocnik,606,12,-,-
Patryk Tuszyński,Wisła Płock,napastnik,601,20,16.05.2021,Zagłębie L
Miguel Luis,Warta Poznań,pomocnik,569,8,18.03.2022,Zagłębie L
Deian Sorescu,Raków Częstochowa,pomocnik,567,6,14.03.2022,Stal
Nika Kwekweskiri,Lech Poznań,pomocnik,559,12,19.12.2021,Górnik Z
Radosław Cielemęcki,Wisła Płock,pomocnik,559,12,20.11.2021,Warta
Jean Mvondo,Górnik Zabrze,pomocnik,554,16,-,-
Luizao,Radomiak Radom,pomocnik,554,9,-,-
Kacper Tabiś,Jagiellonia Białystok,pomocnik,550,18,-,-
Przemysław Mystkowski,Jagiellonia Białystok,pomocnik,545,9,04.02.2022,Bruk-Bet
Jurgen Celhaka,Legia Warszawa,pomocnik,544,14,-,-
Michał Rakoczy,Cracovia,pomocnik,538,12,11.02.2022,Lechia
Rivaldinho,Cracovia,napastnik,538,9,12.03.2022,Pogoń
Daniel Pik,Cracovia,pomocnik,531,20,-,-
Jewhen Konoplanka,Cracovia,pomocnik,531,10,-,-
Marcos Alvarez,Cracovia,napastnik,528,9,24.07.2021,Górnik Ł
Damian Gąska,Górnik Łęczna,pomocnik,522,7,06.03.2022,Wisła P
Nilo Maenpaa,Warta Poznań,pomocnik,512,12,-,-
Artur Sobiech,Lech Poznań,napastnik,510,18,26.10.2019,Górnik Z
Dawid Pakulski,Zagłębie Lubin,pomocnik,508,18,13.09.2019,Wisła P
Jorginho,Wisła Płock,pomocnik,506,6,08.04.2022,Pogoń
Mario Rondon,Radomiak Radom,napastnik,503,19,20.08.2021,Warta
Alexander Gorgon,Pogoń Szczecin,pomocnik,499,8,19.02.2021,Wisła K
Bassekou Diabate,Lechia Gdańsk,napastnik,494,18,-,-
Lirim Kastrati,Legia Warszawa,pomocnik,479,15,-,-
Patryk Kun,Raków Częstochowa,pomocnik,478,5,10.04.2022,Śląsk
Rafał Kurzawa,Pogoń Szczecin,pomocnik,475,11,31.10.2021,Legia
Jean Carlos Silva,Pogoń Szczecin,pomocnik,474,10,04.03.2022,Radomiak
Cheikhou Dieng,Zagłębie Lubin,napastnik,473,11,-,-
Dariusz Stalmach,Górnik Zabrze,pomocnik,469,17,-,-
Erik Daniel,Zagłębie Lubin,pomocnik,454,6,08.04.2022,Stal
Wahan Biczachczjan,Pogoń Szczecin,pomocnik,450,12,13.02.2022,Zagłębie L
Maciej Gajos,Lechia Gdańsk,pomocnik,448,5,18.04.2022,Górnik Z
Łukasz Szramowski,Górnik Łęczna,pomocnik,442,12,-,-
Tomas Prikryl,Jagiellonia Białystok,pomocnik,441,6,27.02.2022,Warta
Sebastian Kowalczyk,Pogoń Szczecin,pomocnik,435,6,12.03.2022,Cracovia
Dusan Lagator,Wisła Płock,pomocnik,430,11,22.10.2021,Lech
Rafał Wolski,Wisła Płock,pomocnik,427,6,06.03.2022,Górnik Ł
Fabian Piasecki,Śląsk Wrocław,napastnik,426,8,19.03.2022,Wisła P
Radosław Kanach,Cracovia,pomocnik,424,9,-,-
Ihor Charatin,Legia Warszawa,pomocnik,421,8,25.09.2021,Raków
Damian Rasak,Wisła Płock,pomocnik,419,8,07.02.2022,Radomiak
Momo Cisse,Wisła Kraków,pomocnik,410,8,-,-
Fabio Sturgeon,Raków Częstochowa,pomocnik,396,10,18.12.2021,Jagiellonia
Marcel Zylla,Śląsk Wrocław,pomocnik,395,10,23.10.2021,Wisła K
Szymon Lewkot,Śląsk Wrocław,pomocnik,388,5,13.12.2021,Warta
Michal Skvarka,Wisła Kraków,pomocnik,387,10,17.12.2021,Bruk-Bet
Jakub Żubrowski,Zagłębie Lubin,pomocnik,387,7,19.12.2021,Górnik Ł
Ilkay Durmus,Lechia Gdańsk,pomocnik,386,5,18.04.2022,Górnik Z
Rauno Sappinen,Piast Gliwice,napastnik,369,8,-,-
Michael Ameyaw,Piast Gliwice,pomocnik,364,13,27.09.2021,Cracovia
Thiago,Cracovia,pomocnik,363,7,09.04.2021,Jagiellonia
Jakub Arak,Raków Częstochowa,napastnik,362,17,16.05.2021,Pogoń
Ernest Muci,Legia Warszawa,napastnik,357,11,21.11.2021,Górnik Z
Diego Carioca,Jagiellonia Białystok,pomocnik,354,5,16.04.2022,Pogoń
Kamil Wilczek,Piast Gliwice,napastnik,348,4,09.04.2022,Górnik Ł
Mateusz Szwoch,Wisła Płock,pomocnik,343,4,25.04.2022,Wisła K
Piotr Tomasik,Wisła Płock,pomocnik,339,3,25.04.2022,Wisła K
Kristoffer Velde,Lech Poznań,pomocnik,338,8,-,-
Michał Skóraś,Lech Poznań,pomocnik,330,6,01.04.2022,Śląsk
Bartosz Nowak,Górnik Zabrze,pomocnik,326,4,22.04.2022,Zagłębie L
Jakub Myszor,Cracovia,pomocnik,324,4,22.04.2022,Radomiak
Michał Kucharczyk,Pogoń Szczecin,pomocnik,321,8,18.03.2022,Wisła K
Sebastian Bergier,Śląsk Wrocław,napastnik,315,24,-,-
Mateusz Sopoćko,Warta Poznań,pomocnik,313,13,-,-
Szymon Włodarczyk,Legia Warszawa,napastnik,311,11,-,-
Martin Dolezal,Zagłębie Lubin,napastnik,309,6,08.04.2022,Stal
Wiktor Kłos,Stal Mielec,pomocnik,292,16,-,-
Mateusz Łęgowski,Pogoń Szczecin,pomocnik,289,6,04.03.2022,Radomiak
Michal Hubinek,Bruk-Bet Termalica Nieciecza,pomocnik,279,4,23.04.2022,Śląsk
Jason Lokilo,Górnik Łęczna,pomocnik,274,3,24.04.2022,Raków
Zdenek Ondrasek,Wisła Kraków,napastnik,273,4,25.04.2022,Wisła P
Kamil Ogorzały,Cracovia,pomocnik,269,9,-,-
Bartosz Slisz,Legia Warszawa,pomocnik,269,2,06.05.2022,Górnik Z
Kajetan Szmyt,Warta Poznań,pomocnik,268,12,-,-
Kamil Grosicki,Pogoń Szczecin,pomocnik,266,3,25.04.2022,Legia
Tihomir Kostadinov,Piast Gliwice,pomocnik,264,6,-,-
Oliwier Wojciechowski,Jagiellonia Białystok,pomocnik,263,6,-,-
Paweł Wszołek,Legia Warszawa,pomocnik,261,2,06.05.2022,Górnik Z
Dariusz Pawłowski,Górnik Zabrze,pomocnik,259,2,22.04.2022,Zagłębie L
Christian Clemens,Lechia Gdańsk,pomocnik,259,7,19.03.2022,Górnik Ł
Filip Piszczek,Jagiellonia Białystok,napastnik,258,6,28.11.2021,Wisła P
Dani Ramirez,Lech Poznań,pomocnik,257,6,12.02.2022,Bruk-Bet
Piotr Krawczyk,Górnik Zabrze,napastnik,256,4,22.04.2022,Zagłębie L
Mateusz Mak,Stal Mielec,pomocnik,251,3,03.12.2021,Wisła P
Mateusz Skrzypczak,Lech Poznań,pomocnik,250,7,-,-
Mariusz Fornalczyk,Pogoń Szczecin,pomocnik,250,5,02.04.2022,Górnik Ł
Benjamin Verbic,Legia Warszawa,pomocnik,243,7,-,-
Flavio Paixao,Lechia Gdańsk,pomocnik,238,3,30.04.2022,Zagłębie L
Dominik Sokół,Radomiak Radom,pomocnik,232,20,31.07.2021,Legia
Sasa Zivec,Zagłębie Lubin,pomocnik,232,7,11.12.2021,Wisła K
Adrian Dziedzic,Górnik Zabrze,pomocnik,231,10,-,-
Jesper Karlstrom,Lech Poznań,pomocnik,224,2,20.04.2022,Górnik Ł
Jakub Kamiński,Lech Poznań,pomocnik,220,2,08.05.2022,Piast
Abraham Marcus,Radomiak Radom,napastnik,220,7,-,-
Damian Warchoł,Wisła Płock,napastnik,220,5,05.11.2021,Bruk-Bet
Josue,Legia Warszawa,pomocnik,211,2,06.05.2022,Górnik Z
Damian Kądzior,Piast Gliwice,pomocnik,202,2,08.05.2022,Lech
Łukasz Sekulski,Wisła Płock,napastnik,202,3,25.04.2022,Wisła K
Dominik Steczyk,Stal Mielec,napastnik,200,3,24.04.2022,Lech
Alberto Toril,Piast Gliwice,napastnik,197,3,29.04.2022,Warta
Luis Fernandez,Wisła Kraków,pomocnik,195,2,10.04.2022,Górnik Z
Michał Żyro,Jagiellonia Białystok,napastnik,194,5,20.11.2021,Wisła K
Tomas Poznar,Bruk-Bet Termalica Nieciecza,napastnik,192,2,01.05.2022,Wisła P
Dani Pacheco,Górnik Zabrze,napastnik,190,7,20.03.2022,Bruk-Bet
Oskar Zawada,Stal Mielec,napastnik,190,2,08.05.2022,Lechia
Caye Quintana,Śląsk Wrocław,napastnik,188,3,18.04.2022,Wisła K
Dawid Kownacki,Lech Poznań,napastnik,187,4,16.04.2022,Wisła P
Mateusz Kupczak,Warta Poznań,pomocnik,187,2,07.05.2022,Wisła P
Jo Santos,Radomiak Radom,pomocnik,186,5,-,-
Konrad Wrzesiński,Stal Mielec,pomocnik,186,6,04.03.2022,Jagiellonia
Bartosz Śpiączka,Górnik Łęczna,napastnik,184,2,16.04.2022,Radomiak
Elvis Manu,Wisła Kraków,napastnik,184,4,25.04.2022,Wisła P
Kacper Kostorz,Pogoń Szczecin,napastnik,178,11,27.02.2021,Górnik Z
Heorhij Citaiszwili,Wisła Kraków,pomocnik,172,1,15.05.2022,Radomiak
Bartłomiej Ciepiela,Legia Warszawa,pomocnik,171,7,-,-
Michał Kopczyński,Warta Poznań,pomocnik,170,1,14.05.2022,Lech
Dor Hugi,Wisła Kraków,pomocnik,167,5,03.04.2022,Piast
Patryk Szysz,Zagłębie Lubin,napastnik,166,3,30.04.2022,Lechia
Adrian Łyszczarz,Śląsk Wrocław,pomocnik,164,8,11.02.2022,Górnik Ł
Daniel Dudziński,Zagłębie Lubin,pomocnik,162,8,-,-
Filip Starzyński,Zagłębie Lubin,pomocnik,161,2,06.05.2022,Radomiak
Artem Polarus,Bruk-Bet Termalica Nieciecza,pomocnik,153,3,-,-
Łukasz Zwoliński,Lechia Gdańsk,napastnik,150,2,08.05.2022,Stal
Marcin Cebula,Raków Częstochowa,pomocnik,150,7,12.09.2021,Lech
Florian Loshaj,Cracovia,pomocnik,141,4,28.02.2022,Bruk-Bet
Mikael Ishak,Lech Poznań,napastnik,135,1,14.05.2022,Warta
Marc Gual,Jagiellonia Białystok,napastnik,134,2,30.04.2022,Śląsk
Patryk Sokołowski,Legia Warszawa,pomocnik,134,1,06.05.2022,Górnik Z
Robert Pich,Śląsk Wrocław,pomocnik,132,1,15.05.2022,Stal
Andrzej Trubeha,Jagiellonia Białystok,napastnik,128,6,03.04.2022,Zagłębie L
Frank Castaneda,Warta Poznań,pomocnik,128,2,07.05.2022,Wisła P
Sergiu Hanca,Cracovia,pomocnik,118,1,08.05.2022,Raków
Sebastian Musiolik,Raków Częstochowa,napastnik,117,5,16.04.2022,Bruk-Bet
Przemysław Bargiel,Śląsk Wrocław,pomocnik,116,8,-,-
Przemysław Banaszak,Górnik Łęczna,napastnik,115,1,15.05.2022,Górnik Z
Robert Dadok,Górnik Zabrze,pomocnik,114,1,15.05.2022,Górnik Ł
Filip Koperski,Lechia Gdańsk,pomocnik,113,2,20.02.2022,Lech
Przemysław Maj,Stal Mielec,pomocnik,112,5,-,-
Mathias Hebo Rasmussen,Cracovia,pomocnik,111,1,13.05.2022,Wisła P
Adrian Szczutowski,Stal Mielec,napastnik,111,10,-,-
Erik Exposito,Śląsk Wrocław,napastnik,110,1,07.05.2022,Pogoń
Nikola Stojiljković,Piast Gliwice,napastnik,105,5,24.10.2021,Legia
Jakub Pek,Bruk-Bet Termalica Nieciecza,pomocnik,101,3,-,-
Piotr Wlazło,Bruk-Bet Termalica Nieciecza,pomocnik,100,1,09.05.2022,Górnik Ł
Jakub Nowakowski,Radomiak Radom,pomocnik,96,3,-,-
Kacper Radkowski,Śląsk Wrocław,pomocnik,95,2,-,-
Jakub Błaszczykowski,Wisła Kraków,pomocnik,95,3,08.05.2021,Lech
Mateusz Matras,Stal Mielec,pomocnik,90,1,15.05.2022,Śląsk
Stefan Savić,Wisła Kraków,pomocnik,86,1,15.05.2022,Radomiak
Rhuan,Radomiak Radom,pomocnik,84,5,-,-
Ivi Lopez,Raków Częstochowa,napastnik,78,0,21.05.2022,Lechia
Jakub Orpik,Jagiellonia Białystok,pomocnik,76,2,-,-
Javier Ajenjo Hyjek,Śląsk Wrocław,pomocnik,73,3,-,-
Maciej Żurawski,Pogoń Szczecin,pomocnik,71,2,07.05.2022,Śląsk
Jakub Sangowski,Warta Poznań,pomocnik,71,6,-,-
Patryk Kusztal,Zagłębie Lubin,napastnik,71,3,-,-
Narek Grigorjan,Jagiellonia Białystok,pomocnik,70,3,-,-
Ilja Szkurin,Raków Częstochowa,napastnik,63,2,-,-
Joao Amaral,Lech Poznań,pomocnik,62,0,14.05.2022,Warta
Janusz Gol,Górnik Łęczna,pomocnik,55,0,09.05.2022,Bruk-Bet
Aleksander Pawlak,Wisła Płock,pomocnik,53,0,21.05.2022,Stal
Krzysztof Kubica,Górnik Zabrze,pomocnik,52,1,15.05.2022,Górnik Ł
Władysław Koczerhin,Raków Częstochowa,pomocnik,52,3,-,-
Maciej Twarowski,Jagiellonia Białystok,napastnik,51,5,-,-
Bartosz Zynek,Wisła Płock,pomocnik,51,4,-,-
Petr Schwarz,Śląsk Wrocław,pomocnik,49,0,21.05.2022,Górnik Z
Oliwier Sławiński,Zagłębie Lubin,napastnik,49,3,-,-
Bartosz Bida,Jagiellonia Białystok,pomocnik,47,2,23.04.2022,Piast
Roland Varga,Bruk-Bet Termalica Nieciecza,napastnik,45,4,-,-
Michał Wiśniewski,Cracovia,pomocnik,45,1,-,-
Jakub Lutostański,Jagiellonia Białystok,napastnik,45,3,-,-
Dennis Jastrzembski,Śląsk Wrocław,pomocnik,45,0,21.05.2022,Górnik Z
Karol Angielski,Radomiak Radom,napastnik,43,0,21.05.2022,Piast
Miłosz Szczepański,Warta Poznań,pomocnik,43,0,21.05.2022,Wisła K
Mateusz Ziółkowski,Górnik Zabrze,pomocnik,40,2,-,-
Luka Zahović,Pogoń Szczecin,napastnik,35,0,21.05.2022,Bruk-Bet
Tomasz Pieńko,Zagłębie Lubin,pomocnik,34,2,06.05.2022,Radomiak
Tomasz Neugebauer,Lechia Gdańsk,pomocnik,31,1,-,-
Alex Sobczyk,Górnik Zabrze,pomocnik,27,2,07.05.2021,Jagiellonia
Pedro Tiba,Lech Poznań,pomocnik,26,0,24.04.2022,Stal
Tomasz Walczak,Wisła Płock,napastnik,25,6,-,-
Patryk Janasik,Śląsk Wrocław,pomocnik,24,0,21.05.2022,Górnik Z
Vladislavs Gutkovskis,Raków Częstochowa,napastnik,23,0,21.05.2022,Lechia
Radosław Zyśk,Jagiellonia Białystok,napastnik,22,1,-,-
Jakub Antczak,Lech Poznań,pomocnik,20,1,-,-
Higinio Marin,Górnik Zabrze,napastnik,19,0,21.05.2022,Śląsk
Vinicius Ferreira,Cracovia,napastnik,18,1,-,-
Tomasz Bała,Cracovia,napastnik,18,1,-,-
Karol Borys,Śląsk Wrocław,pomocnik,18,1,-,-
Veton Tusha,Bruk-Bet Termalica Nieciecza,napastnik,17,3,-,-
Kamil Drygas,Pogoń Szczecin,pomocnik,17,0,21.05.2022,Bruk-Bet
Filip Balaj,Cracovia,napastnik,16,2,06.02.2022,Lech
Alasana Manneh,Górnik Zabrze,pomocnik,15,0,21.05.2022,Śląsk
Adam Zrelak,Warta Poznań,napastnik,15,0,29.04.2022,Piast
David Poreba,Stal Mielec,pomocnik,13,1,-,-
Muris Mesanović,Bruk-Bet Termalica Nieciecza,napastnik,11,0,21.05.2022,Pogoń
Luka Gagnidze,Raków Częstochowa,pomocnik,11,1,-,-
Dawid Tkacz,Górnik Łęczna,pomocnik,10,2,-,-
Tomas Pekhart,Legia Warszawa,napastnik,9,0,21.05.2022,Cracovia
Aron Stasiak,Pogoń Szczecin,napastnik,9,1,-,-
Maciej Rosołek,Legia Warszawa,napastnik,8,0,21.05.2022,Cracovia
Mikołaj Rakowski,Warta Poznań,pomocnik,8,1,-,-
Filip Lesniak,Wisła Płock,pomocnik,8,0,21.05.2022,Stal
Jakub Gut,Cracovia,pomocnik,5,1,-,-
Rafael Lopes,Legia Warszawa,napastnik,5,0,21.05.2022,Cracovia
Michael Wyparło,Stal Mielec,pomocnik,5,1,-,-
Robert Ożóg,Cracovia,pomocnik,4,1,-,-
Lukas Podolski,Górnik Zabrze,napastnik,4,0,15.05.2022,Górnik Ł
Jesus Imaz,Jagiellonia Białystok,pomocnik,4,0,21.05.2022,Górnik Ł
Marko Kolar,Wisła Płock,napastnik,4,0,21.05.2022,Stal
Igor Strzałek,Legia Warszawa,pomocnik,3,1,-,-
Przemysław Kapek,Cracovia,napastnik,2,2,-,-
Rafał Adamski,Zagłębie Lubin,napastnik,2,1,-,-
Mateusz Supryn,Cracovia,pomocnik,1,1,-,-
Michał Szałachowski,Górnik Łęczna,napastnik,1,1,-,-
Jakub Snopczyński,Radomiak Radom,pomocnik,1,1,-,-
Filip Gryglak,Śląsk Wrocław,pomocnik,1,1,-,-
Marcin Szeibe,Warta Poznań,pomocnik,1,1,-,-
Kacper Masiak,Zagłębie Lubin,pomocnik,1,1,-,-
Nikola Kuveljić,Wisła Kraków,pomocnik,0,0,10.04.2022,Górnik Z
