ZAWODNIK,KLUB,MECZE,PEŁNE,"W 1. ""11""",Z ŁAWKI,"W ""20""",CZAS
Adrian Gryszkiewicz,Górnik Z,22,21,22,0,23,1969
Rafał Janicki,Górnik Z,33,30,33,0,33,2780
Erik Janza,Górnik Z,32,26,32,0,32,2796
Kacper Michalski,Górnik Z,2,1,2,0,3,165
Krzysztof Wingralek,Górnik Z,0,0,0,0,6,0
Przemysław Wiśniewski,Górnik Z,33,30,33,0,33,2935
Ishmael Baidoo,Górnik Z,3,0,0,3,4,42
Filip Bainović,Górnik Z,9,0,2,7,18,223
Mateusz Cholewiak,Górnik Z,26,6,10,16,31,1094
Robert Dadok,Górnik Z,32,15,28,4,33,2343
Adrian Dziedzic,Górnik Z,10,0,1,9,27,231
Arsen Hrosu,Górnik Z,0,0,0,0,2,0
Krzysztof Kubica,Górnik Z,30,3,28,2,33,2091
Alasana Manneh,Górnik Z,30,15,30,0,30,2424
Jean Mvondo,Górnik Z,16,4,4,12,28,554
Bartosz Nowak,Górnik Z,34,10,32,2,34,2556
Dariusz Pawłowski,Górnik Z,17,7,8,9,31,862
Michał Rostkowski,Górnik Z,1,0,0,1,1,13
Dariusz Stalmach,Górnik Z,17,0,3,14,18,469
Jakub Szymański,Górnik Z,11,4,5,6,31,647
Norbert Wojtuszek,Górnik Z,8,0,0,8,11,152
Nikodem Zielonka,Górnik Z,0,0,0,0,1,0
Mateusz Ziółkowski,Górnik Z,2,0,0,2,7,40
Jesus Jimenez,Górnik Z,19,15,19,0,19,1694
Piotr Krawczyk,Górnik Z,30,5,22,8,31,1785
Higinio Marin,Górnik Z,7,0,1,6,8,221
Dani Pacheco,Górnik Z,8,1,1,7,10,203
Lukas Podolski,Górnik Z,27,17,24,3,27,2222
Vamara Sanogo,Górnik Z,8,0,0,8,12,73
Alex Sobczyk,Górnik Z,1,0,0,1,1,2
David Tosevski,Górnik Z,1,0,0,1,10,4
Sławomir Abramowicz,Jagiellonia,0,0,0,0,7,0
Zlatan Alomerović,Jagiellonia,14,14,14,0,15,1260
Xavier Dziekoński,Jagiellonia,10,10,10,0,18,900
Jakub Jasionek,Jagiellonia,0,0,0,0,2,0
Pavels Steinbors,Jagiellonia,10,10,10,0,26,900
Błażej Augustyn,Jagiellonia,13,10,12,1,16,1071
Patryk Czerech,Jagiellonia,2,1,2,0,4,176
Jan Majsterek,Jagiellonia,0,0,0,0,11,0
Miłosz Matysik,Jagiellonia,13,8,11,2,15,902
Bojan Nastić,Jagiellonia,32,16,28,4,32,2426
Paweł Olszewski,Jagiellonia,13,3,8,5,15,716
Michał Pazdan,Jagiellonia,27,24,26,1,29,2348
Israel Puerto,Jagiellonia,19,16,19,0,19,1619
Godfrey Stephen,Jagiellonia,1,0,0,1,2,22
Bogdan Tiru,Jagiellonia,25,19,21,4,29,1925
Bartłomiej Wdowik,Jagiellonia,23,4,11,12,24,1101
Bartosz Bida,Jagiellonia,17,0,7,10,20,631
Diego Carioca,Jagiellonia,8,4,8,0,8,637
Fedor Cernych,Jagiellonia,29,4,19,10,32,1694
Narek Grigorjan,Jagiellonia,3,0,0,3,7,70
Jesus Imaz,Jagiellonia,16,10,14,2,16,1341
Mateusz Kowalski,Jagiellonia,0,0,0,0,1,0
Bartosz Kwiecień,Jagiellonia,7,3,4,3,8,375
Eryk Matus,Jagiellonia,1,0,0,1,5,3
Przemysław Mystkowski,Jagiellonia,19,1,9,10,23,773
Michał Nalepa I,Jagiellonia,14,1,7,7,23,606
Jakub Orpik,Jagiellonia,1,0,0,1,7,16
Martin Pospisil,Jagiellonia,33,10,27,6,33,2328
Tomas Prikryl,Jagiellonia,28,16,27,1,28,2314
Dani Quintana,Jagiellonia,3,0,1,2,4,95
Taras Romanczuk,Jagiellonia,30,30,30,0,30,2700
Karol Struski,Jagiellonia,28,3,19,9,31,1605
Michał Surzyn,Jagiellonia,0,0,0,0,3,0
Kacper Tabiś,Jagiellonia,18,0,6,12,30,550
Oliwier Wojciechowski,Jagiellonia,6,0,2,4,16,263
Marc Gual,Jagiellonia,7,6,7,0,7,546
Jakub Lutostański,Jagiellonia,3,0,0,3,8,45
Filip Piszczek,Jagiellonia,5,0,3,2,7,174
Krzysztof Toporkiewicz,Jagiellonia,5,0,2,3,12,164
Andrzej Trubeha,Jagiellonia,24,0,5,19,30,673
Maciej Twarowski,Jagiellonia,1,0,0,1,7,14
Radosław Zyśk,Jagiellonia,1,0,0,1,1,22
Michał Żyro,Jagiellonia,13,1,5,8,15,567
Filip Bednarek,Lech,20,18,18,2,34,1722
Bartosz Mrozek,Lech,0,0,0,0,9,0
Mickey van der Hart,Lech,16,14,16,0,25,1338
Alan Czerwiński,Lech,11,3,6,5,18,473
Barry Douglas,Lech,15,11,13,2,28,1194
Tomasz Kędziora,Lech,6,2,3,3,9,336
Antonio Milić,Lech,26,23,25,1,29,2230
Joel Pereira,Lech,28,10,20,8,31,1834
Pedro Rebocho,Lech,21,19,21,0,25,1844
Thomas Rogne,Lech,1,1,1,0,5,90
Bartosz Salamon,Lech,25,24,25,0,25,2249
Lubomir Satka,Lech,25,20,22,3,29,1968
Patryk Waliś,Lech,0,0,0,0,1,0
Joao Amaral,Lech,32,1,28,4,33,2220
Jakub Antczak,Lech,1,0,0,1,1,20
Adriel Ba Loua,Lech,25,2,14,11,26,1254
Jakub Kamiński,Lech,33,9,33,0,33,2635
Jesper Karlstrom,Lech,32,14,30,2,32,2508
Antoni Kozubal,Lech,1,0,0,1,2,18
Nika Kwekweskiri,Lech,29,5,11,18,33,1201
Filip Marchwiński,Lech,18,0,0,18,26,188
Radosław Murawski,Lech,21,5,16,5,33,1252
Dani Ramirez,Lech,26,1,7,19,33,731
Michał Skóraś,Lech,29,1,11,18,32,1190
Mateusz Skrzypczak,Lech,2,0,0,2,17,23
Jan Sykora,Lech,4,0,0,4,5,53
Pedro Tiba,Lech,25,3,12,13,30,1217
Kristoffer Velde,Lech,8,0,5,3,11,338
Dawid Kownacki,Lech,14,4,6,8,14,742
Mikael Ishak,Lech,31,18,31,0,31,2644
Artur Sobiech,Lech,12,0,0,12,19,116
Zlatan Alomerović,Lechia,6,6,6,0,17,540
Michał Buchalik,Lechia,1,1,1,0,14,90
Dusan Kuciak,Lechia,27,27,27,0,34,2430
Antoni Mikułko,Lechia,0,0,0,0,3,0
Henrik Castegren,Lechia,0,0,0,0,1,0
Bartosz Kopacz,Lechia,14,9,10,4,18,885
Mario Maloca,Lechia,31,28,31,0,31,2753
Mykoła Musolitin,Lechia,4,0,1,3,11,95
Michał Nalepa II,Lechia,28,25,28,0,29,2503
Rafał Pietrzak,Lechia,29,11,15,14,32,1550
David Stec,Lechia,5,3,5,0,8,430
Kristers Tobers,Lechia,11,3,4,7,22,403
Mateusz Żukowski,Lechia,18,7,12,6,19,1216
Jan Biegański,Lechia,14,0,2,12,24,302
Joseph Ceesay,Lechia,22,7,20,2,26,1555
Christian Clemens,Lechia,12,0,5,7,15,439
Conrado,Lechia,33,10,24,9,33,2065
Ilkay Durmus,Lechia,33,17,32,1,33,2757
Maciej Gajos,Lechia,31,11,26,5,31,2259
Omran Haydary,Lechia,1,0,0,1,6,16
Jakub Kałuziński,Lechia,18,1,13,5,31,990
Filip Koperski,Lechia,6,3,3,3,12,325
Egzon Kryeziu,Lechia,13,0,4,9,23,400
Jarosław Kubicki,Lechia,30,15,27,3,32,2339
Tomasz Makowski,Lechia,15,10,11,4,22,969
Tomasz Neugebauer,Lechia,1,0,0,1,2,31
Miłosz Szczepański,Lechia,1,0,0,1,4,6
Marco Terrazzino,Lechia,22,3,11,11,23,1002
Bassekou Diabate,Lechia,18,0,3,15,23,494
Flavio Paixao,Lechia,32,6,20,12,32,1758
Kacper Sezonienko,Lechia,26,1,8,18,31,918
Łukasz Zjawiński,Lechia,2,0,0,2,6,18
Łukasz Zwoliński,Lechia,32,7,25,7,32,2113
Artur Boruc,Legia,11,10,11,0,11,971
Maciej Kikolski,Legia,0,0,0,0,8,0
Mateusz Kochalski,Legia,0,0,0,0,2,0
Cezary Miszta,Legia,15,14,14,1,21,1277
Richard Strebinger,Legia,5,5,5,0,10,450
Kacper Tobiasz,Legia,4,4,4,0,16,360
Joel Abu Hanna,Legia,7,1,6,1,15,423
Mateusz Grudziński,Legia,1,0,0,1,5,5
Mateusz Hołownia,Legia,10,7,10,0,18,772
Artur Jędrzejczyk,Legia,19,15,16,3,21,1424
Mattias Johansson,Legia,20,14,18,2,22,1580
Josip Juranović,Legia,2,0,0,2,2,80
Filip Mladenović,Legia,19,15,16,3,21,1475
Ramil Mustafajew,Legia,0,0,0,0,1,0
Tomasz Nawotka,Legia,1,0,0,1,3,45
Maik Nawrocki,Legia,19,15,18,1,20,1486
Yuri Ribeiro,Legia,12,5,10,2,18,807
Lindsay Rose,Legia,19,15,16,3,27,1514
Mateusz Wieteska,Legia,30,29,30,0,30,2692
Jurgen Celhaka,Legia,14,2,6,8,25,544
Ihor Charatin,Legia,11,2,5,6,21,503
Bartłomiej Ciepiela,Legia,7,0,1,6,11,171
Josue,Legia,30,19,28,2,30,2492
Bartosz Kapustka,Legia,4,0,0,4,5,102
Lirim Kastrati,Legia,15,0,5,10,17,479
Jakub Kisiel,Legia,2,1,1,1,5,93
Luquinhas,Legia,15,4,11,4,15,1005
Andre Martins,Legia,11,2,7,4,16,610
Karol Noiszewski,Legia,0,0,0,0,1,0
Rui Gomes,Legia,1,0,0,1,1,45
Kacper Skibicki,Legia,17,2,11,6,30,856
Kacper Skwierczyński,Legia,0,0,0,0,1,0
Bartosz Slisz,Legia,32,21,31,1,32,2542
Patryk Sokołowski,Legia,14,3,10,4,14,904
Igor Strzałek,Legia,1,0,0,1,4,3
Benjamin Verbic,Legia,7,0,2,5,9,243
Paweł Wszołek,Legia,14,8,12,2,14,1091
Mahir Emreli,Legia,15,3,8,7,15,870
Kacper Kostorz,Legia,3,0,0,3,6,56
Rafael Lopes,Legia,27,3,13,14,29,1249
Ernest Muci,Legia,24,2,12,12,29,1079
Tomas Pekhart,Legia,31,13,23,8,31,2000
Maciej Rosołek,Legia,16,5,14,2,19,1135
Szymon Włodarczyk,Legia,7,0,0,7,21,161
Frantisek Plach,Piast,33,33,33,0,34,2970
Jakub Szmatuła,Piast,0,0,0,0,3,0
Karol Szymański,Piast,1,1,1,0,31,90
Jakub Czerwiński,Piast,27,27,27,0,28,2430
Jakub Holubek,Piast,23,13,17,6,31,1499
Tomas Huk,Piast,29,28,29,0,30,2603
Alexandros Katranis,Piast,19,9,15,4,27,1381
Martin Konczkowski,Piast,31,26,29,2,31,2536
Bartosz Łuczak,Piast,0,0,0,0,2,0
Tomasz Mokwa,Piast,3,2,2,1,22,182
Ariel Mosór,Piast,29,21,24,5,31,2163
Miguel Munoz,Piast,3,2,2,1,17,185
Constantin Reiner,Piast,6,3,4,2,15,328
Tiago Alves,Piast,9,0,6,3,12,381
Michael Ameyaw,Piast,18,1,2,16,34,433
Michał Chrapek,Piast,31,22,31,0,31,2626
Tom Hateley,Piast,23,15,19,4,23,1723
Tomasz Jodłowiec,Piast,5,1,1,4,8,109
Michał Kaput,Piast,11,0,3,8,13,340
Damian Kądzior,Piast,33,5,28,5,33,2456
Tihomir Kostadinov,Piast,6,0,3,3,8,264
Patryk Lipski,Piast,13,5,8,5,19,775
Arkadiusz Pyrka,Piast,30,2,14,16,33,1490
Patryk Sokołowski,Piast,19,19,19,0,19,1710
Kristopher Vida,Piast,26,5,17,9,30,1339
Mateusz Winciersz,Piast,0,0,0,0,22,0
Rauno Sappinen,Piast,8,0,5,3,9,369
Dominik Steczyk,Piast,12,0,2,10,14,304
Nikola Stojiljković,Piast,8,0,1,7,13,139
Alberto Toril,Piast,32,2,17,15,34,1684
Kamil Wilczek,Piast,13,3,12,1,14,956
Michał Żyro,Piast,4,0,3,1,5,195
Jakub Bursztyn,Pogoń,0,0,0,0,32,0
Bartosz Klebaniuk,Pogoń,0,0,0,0,2,0
Dante Stipica,Pogoń,34,34,34,0,34,3060
Jakub Bartkowski,Pogoń,27,23,27,0,34,2364
Igor Łasicki,Pogoń,5,5,5,0,14,450
Mariusz Malec,Pogoń,14,10,11,3,30,1014
Luis Mata,Pogoń,30,22,30,0,31,2517
Hubert Matynia,Pogoń,3,0,0,3,12,77
Bartłomiej Mruk,Pogoń,0,0,0,0,1,0
Paweł Stolarski,Pogoń,17,6,10,7,29,938
Kostas Triantafyllopoulos,Pogoń,30,28,30,0,30,2669
Benedikt Zech,Pogoń,24,20,23,1,25,1983
Wahan Biczachczjan,Pogoń,14,0,4,10,15,474
Damian Dąbrowski,Pogoń,29,25,28,1,29,2528
Kamil Drygas,Pogoń,24,3,13,11,29,1120
Mariusz Fornalczyk,Pogoń,18,0,6,12,27,506
Alexander Gorgon,Pogoń,1,0,0,1,1,17
Kamil Grosicki,Pogoń,26,6,21,5,26,1831
Sebastian Kowalczyk,Pogoń,30,8,25,5,32,1979
Kacper Kozłowski,Pogoń,16,1,12,4,16,918
Michał Kucharczyk,Pogoń,32,10,14,18,33,1658
Rafał Kurzawa,Pogoń,22,2,10,12,24,1056
Mateusz Łęgowski,Pogoń,19,0,4,15,30,684
Kacper Łukasiak,Pogoń,0,0,0,0,1,0
Jean Carlos Silva,Pogoń,34,1,21,13,34,1767
Kacper Smoliński,Pogoń,7,0,4,3,9,344
Marcel Wędrychowski,Pogoń,0,0,0,0,1,0
Maciej Żurawski,Pogoń,20,1,10,10,25,906
Kacper Kostorz,Pogoń,4,0,0,4,4,45
Piotr Parzyszek,Pogoń,27,3,11,16,33,1018
Aron Stasiak,Pogoń,1,0,0,1,3,9
Luka Zahović,Pogoń,30,2,21,9,32,1689
Mateusz Kochalski,Radomiak,1,1,1,0,29,90
Filip Majchrowicz,Radomiak,33,33,33,0,34,2970
Jan Szpaderski,Radomiak,0,0,0,0,5,0
Dawid Abramowicz,Radomiak,34,33,34,0,34,3038
Mateusz Bodzioch,Radomiak,0,0,0,0,13,0
Artur Bogusz,Radomiak,5,0,0,5,15,59
Mateusz Cichocki,Radomiak,33,33,33,0,33,2970
Mateusz Grudziński,Radomiak,0,0,0,0,5,0
Damian Jakubik,Radomiak,24,20,24,0,24,2015
Meik Karwot,Radomiak,21,4,7,14,25,773
Raphael Rossi,Radomiak,32,31,31,1,32,2857
Goncalo Silva,Radomiak,11,6,9,2,21,731
Maciej Świdzikowski,Radomiak,2,0,0,2,15,2
Thabo Cele,Radomiak,13,3,7,6,23,613
Filipe Nascimento,Radomiak,26,10,23,3,26,1994
Michał Kaput,Radomiak,18,13,17,1,18,1480
Miłosz Kozak,Radomiak,10,1,7,3,10,562
Luizao,Radomiak,9,4,7,2,9,554
Daniel Łukasik,Radomiak,12,4,10,2,14,869
Luis Machado,Radomiak,31,4,27,4,31,1923
Tiago Matos,Radomiak,20,4,5,15,28,731
Jakub Nowakowski,Radomiak,3,0,1,2,10,96
Mateusz Radecki,Radomiak,21,2,10,11,26,1009
Rhuan,Radomiak,5,0,0,5,11,84
Jo Santos,Radomiak,5,0,1,4,11,186
Dominik Sokół,Radomiak,22,0,0,22,30,239
Jakub Snopczyński,Radomiak,1,0,0,1,5,1
Miłosz Żurawski,Radomiak,0,0,0,0,1,0
Karol Angielski,Radomiak,34,7,26,8,34,2368
Leandro Rossi,Radomiak,33,10,32,1,33,2617
Abraham Marcus,Radomiak,8,0,2,6,9,296
Maurides,Radomiak,31,2,22,9,33,1791
Mario Rondon,Radomiak,23,0,5,18,32,667
Jakub Mądrzyk,Raków,0,0,0,0,1,0
Vladan Kovacević,Raków,27,27,27,0,33,2430
Kacper Trelowski,Raków,7,7,7,0,34,630
Zoran Arsenić,Raków,21,13,19,2,22,1579
Oskar Krzyżak,Raków,3,1,2,1,7,153
Jordan Courtney-Perkins,Raków,2,1,1,1,7,92
Andrzej Niewulis,Raków,20,19,20,0,21,1769
Tomas Petrasek,Raków,25,23,23,2,27,2166
Bogdan Racovitan,Raków,3,1,2,1,3,113
Milan Rundić,Raków,18,8,13,5,22,1069
Maciej Wilusz,Raków,1,0,0,1,2,8
Dominik Wydra,Raków,3,1,1,2,5,108
Marcin Cebula,Raków,12,0,3,9,12,379
Szymon Czyż,Raków,8,0,1,7,14,161
Wiktor Długosz,Raków,17,0,5,12,30,706
Luka Gagnidze,Raków,1,0,0,1,5,11
Walerian Gwilia,Raków,21,5,12,9,27,1132
Iwo Kaczmarski,Raków,1,0,1,0,6,70
Władysław Koczerhin,Raków,3,0,1,2,3,52
Patryk Kun,Raków,30,23,28,2,30,2541
Ben Lederman,Raków,23,9,21,2,24,1806
Miguel Luis,Raków,1,0,0,1,2,3
Giannis Papanikolaou,Raków,26,19,24,2,28,2108
Marko Poletanović,Raków,19,8,16,3,21,1336
Igor Sapała,Raków,9,0,1,8,15,205
Deian Sorescu,Raków,9,6,8,1,12,722
Fabio Sturgeon,Raków,23,1,14,9,27,1047
Daniel Szelągowski,Raków,14,0,2,12,19,282
Fran Tudor,Raków,31,28,31,0,32,2722
Żarko Udovicić,Raków,3,0,2,1,11,127
Mateusz Wdowiak,Raków,33,4,23,10,34,2162
Jakub Arak,Raków,18,0,3,15,28,360
Alexandre Guedes,Raków,8,1,3,5,12,283
Vladislavs Gutkovskis,Raków,29,1,19,10,30,1782
Ivi Lopez,Raków,32,8,28,4,32,2459
Sebastian Musiolik,Raków,29,1,12,17,32,952
Ilja Szkurin,Raków,2,0,1,1,3,63
Pedro Vieira,Raków,0,0,0,0,2,0
Kais Al-Ani,Stal,0,0,0,0,6,0
Michał Gliwa,Stal,3,3,3,0,12,270
Bartosz Mrozek,Stal,2,2,2,0,2,180
Damian Primel,Stal,3,3,3,0,19,270
Rafał Strączek,Stal,26,26,26,0,29,2340
Bożidar Czorbadżijski,Stal,22,10,13,9,31,1230
Jonathan de Amo,Stal,16,12,14,2,17,1261
Marcin Flis,Stal,27,26,26,1,29,2355
Krystian Getinger,Stal,31,28,31,0,31,2704
Albin Granlund,Stal,17,2,7,10,31,706
Arkadiusz Kasperkiewicz,Stal,13,6,13,0,13,1062
Kamil Kościelny,Stal,8,0,0,8,13,150
Łukasz Seweryn,Stal,0,0,0,0,4,0
Jakub Wawszczyk,Stal,3,0,1,2,15,111
Mateusz Żyro,Stal,32,24,28,4,33,2525
Marcin Budziński,Stal,7,1,4,3,10,343
Maciej Domański,Stal,15,6,11,4,16,1012
Eryk Galara,Stal,0,0,0,0,3,0
Koki Hinokio,Stal,14,2,9,5,15,792
Wiktor Kłos,Stal,16,0,0,16,25,292
Dawid Kort,Stal,13,0,4,9,23,379
Przemysław Maj,Stal,4,0,1,3,10,95
Mateusz Mak,Stal,20,4,20,0,20,1527
Mateusz Matras,Stal,34,32,33,1,34,2967
David Poreba,Stal,1,0,0,1,3,13
Kacper Sadłocha,Stal,2,0,0,2,9,18
Maksymilian Sitek,Stal,33,7,33,0,33,2627
Grzegorz Tomasiewicz,Stal,33,20,33,0,33,2880
Maciej Urbańczyk,Stal,28,6,18,10,34,1489
Konrad Wrzesiński,Stal,18,0,6,12,23,654
Mateusz Wyjadłowski,Stal,3,0,0,3,5,54
Michael Wyparło,Stal,1,0,0,1,6,5
Maciej Jankowski,Stal,12,2,4,8,17,461
Aleksandyr Kolew,Stal,7,0,3,4,10,278
Fabian Piasecki,Stal,13,8,13,0,13,1106
Dominik Steczyk,Stal,11,3,7,4,11,651
Adrian Szczutowski,Stal,10,0,1,9,20,111
Oskar Zawada,Stal,10,5,7,3,10,675
Józef Burta,Śląsk,0,0,0,0,1,0
Matus Putnocky,Śląsk,9,9,9,0,33,810
Michał Szromnik,Śląsk,25,25,25,0,34,2250
Łukasz Bejger,Śląsk,23,15,19,4,28,1669
Adrian Bukowski,Śląsk,2,0,0,2,6,10
Victor Garcia,Śląsk,24,11,15,9,31,1466
Wojciech Golla,Śląsk,31,29,31,0,31,2736
Daniel Leo Gretarsson,Śląsk,4,2,3,1,9,234
Jakub Iskra,Śląsk,8,0,1,7,18,233
Patryk Janasik,Śląsk,24,13,20,4,26,1776
Lubambo Musonda,Śląsk,1,0,1,0,1,45
Konrad Poprawa,Śląsk,4,1,2,2,17,159
Kacper Radkowski,Śląsk,0,0,0,0,2,0
Dino Stiglec,Śląsk,23,10,19,4,32,1578
Mark Tamas,Śląsk,10,8,10,0,12,847
Diogo Verdasca,Śląsk,22,17,19,3,29,1722
Karol Borys,Śląsk,1,0,0,1,1,18
Filip Gryglak,Śląsk,1,0,0,1,1,1
Javier Ajenjo Hyjek,Śląsk,2,0,0,2,14,55
Dennis Jastrzembski,Śląsk,15,3,9,6,15,780
Szymon Lewkot,Śląsk,21,12,18,3,22,1607
Adrian Łyszczarz,Śląsk,20,0,1,19,30,382
Rafał Makowski,Śląsk,13,0,6,7,19,557
