ZAWODNIK,KLUB,POZYCJA,MECZE w ESA,GOLE w ESA,gole/mecz,MECZE w KLUBIE,GOLE w KLUBIE,gole/mecz w klubie
Jakub Wójcicki,Jagiellonia,Obrońca,184,7,"0,038",31,2,"0,065"
Martin Adamec,Jagiellonia,Pomocnik,8,0,"0,000",8,0,"0,000"
Jesús Imaz,Jagiellonia,Pomocnik,61,24,"0,393",14,10,"0,714"
Martin Košťál,Jagiellonia,Pomocnik,38,2,"0,053",15,0,"0,000"
Bartosz Kwiecień,Jagiellonia,Pomocnik,64,4,"0,063",45,4,"0,089"
Justas Lasickas,Jagiellonia,Pomocnik,1,0,"0,000",1,0,"0,000"
Arvydas Novikovas,Jagiellonia,Pomocnik,80,21,"0,263",80,21,"0,263"
Marko Poletanović,Jagiellonia,Pomocnik,25,2,"0,080",25,2,"0,080"
Martin Pospíšil,Jagiellonia,Pomocnik,69,6,"0,087",69,6,"0,087"
Taras Romanczuk,Jagiellonia,Pomocnik,159,18,"0,113",159,18,"0,113"
Mile Savković,Jagiellonia,Pomocnik,11,1,"0,091",11,1,"0,091"
Patryk Klimala,Jagiellonia,Napastnik,25,1,"0,040",25,1,"0,040"
Stefan Šćepović,Jagiellonia,Napastnik,6,0,"0,000",6,0,"0,000"
Maciej Twarowski,Jagiellonia,Pomocnik,3,0,"0,000",3,0,"0,000"
Matthias Hamrol,Korona,Bramkarz,31,0,"0,000",31,0,"0,000"
Michał Miśkiewicz,Korona,Bramkarz,79,0,"0,000",8,0,"0,000"
Paweł Sokół,Korona,Bramkarz,2,0,"0,000",2,0,"0,000"
Aleksandar Bjelica,Korona,Obrońca,3,0,"0,000",3,0,"0,000"
Michał Dziubek,Korona,Obrońca,1,0,"0,000",1,0,"0,000"
Michael Gardawski,Korona,Obrońca,50,1,"0,020",50,1,"0,020"
Ken Kallaste,Korona,Obrońca,82,2,"0,024",67,2,"0,030"
Adnan Kovačević,Korona,Obrońca,60,2,"0,033",60,2,"0,033"
Piotr Malarczyk,Korona,Obrońca,184,9,"0,049",148,8,"0,054"
Iván Márquez,Korona,Obrońca,24,0,"0,000",24,0,"0,000"
Piotr Pierzchała,Korona,Obrońca,2,0,"0,000",2,0,"0,000"
Bartosz Rymaniak,Korona,Obrońca,245,6,"0,024",109,4,"0,037"
Joonas Tamm,Korona,Obrońca,6,0,"0,000",6,0,"0,000"
Wato Arweladze,Korona,Pomocnik,23,4,"0,174",23,4,"0,174"
Felicio Brown Forbes,Korona,Pomocnik,19,3,"0,158",19,3,"0,158"
Marcin Cebula,Korona,Pomocnik,118,5,"0,042",118,5,"0,042"
Wiktor Długosz,Korona,Pomocnik,1,0,"0,000",1,0,"0,000"
Ognjen Gnjatić,Korona,Pomocnik,13,0,"0,000",13,0,"0,000"
Ivan Jukić,Korona,Pomocnik,44,7,"0,159",44,7,"0,159"
Łukasz Kosakiewicz,Korona,Pomocnik,53,1,"0,019",53,1,"0,019"
Oliver Petrak,Korona,Pomocnik,42,0,"0,000",42,0,"0,000"
Matej Pučko,Korona,Pomocnik,29,5,"0,172",29,5,"0,172"
Oskar Sewerzyński,Korona,Pomocnik,5,0,"0,000",5,0,"0,000"
Oktawian Skrzecz,Korona,Pomocnik,5,0,"0,000",5,0,"0,000"
Daniel Szelągowski,Korona,Pomocnik,1,0,"0,000",1,0,"0,000"
Jakub Żubrowski,Korona,Pomocnik,73,1,"0,014",73,1,"0,014"
Maciej Górski,Korona,Napastnik,54,6,"0,111",50,6,"0,120"
Elia Soriano,Korona,Napastnik,55,19,"0,345",55,19,"0,345"
Jasmin Burić,Lech,Bramkarz,157,0,"0,000",157,0,"0,000"
Matúš Putnocký,Lech,Bramkarz,119,0,"0,000",67,0,"0,000"
Vernon De Marco,Lech,Obrońca,17,0,"0,000",17,0,"0,000"
Dimítris Goútas,Lech,Obrońca,9,0,"0,000",9,0,"0,000"
Robert Gumny,Lech,Obrońca,62,1,"0,016",62,1,"0,016"
Rafał Janicki,Lech,Obrońca,221,4,"0,018",45,0,"0,000"
Wołodymyr Kostewycz,Lech,Obrońca,73,1,"0,014",73,1,"0,014"
Thomas Rogne,Lech,Obrońca,23,1,"0,043",23,1,"0,043"
Piotr Tomasik,Lech,Obrońca,149,3,"0,020",22,0,"0,000"
Nikola Vujadinović,Lech,Obrońca,37,3,"0,081",37,3,"0,081"
Tomasz Cywka,Lech,Pomocnik,88,1,"0,011",9,1,"0,111"
Maciej Gajos,Lech,Pomocnik,215,34,"0,158",121,16,"0,132"
Darko Jevtić,Lech,Pomocnik,136,27,"0,199",136,27,"0,199"
Kamil Jóźwiak,Lech,Pomocnik,67,7,"0,104",67,7,"0,104"
Tymoteusz Klupś,Lech,Pomocnik,27,1,"0,037",27,1,"0,037"
Maciej Makuszewski,Lech,Pomocnik,194,24,"0,124",83,7,"0,084"
Filip Marchwiński,Lech,Pomocnik,11,2,"0,182",11,2,"0,182"
Mihai Răduț,Lech,Pomocnik,44,1,"0,023",44,1,"0,023"
Mateusz Skrzypczak,Lech,Pomocnik,3,0,"0,000",3,0,"0,000"
Pedro Tiba,Lech,Pomocnik,33,4,"0,121",33,4,"0,121"
Łukasz Trałka,Lech,Pomocnik,371,24,"0,065",217,12,"0,055"
Marcin Wasielewski,Lech,Pomocnik,19,1,"0,053",19,1,"0,053"
João Amaral,Lech,Napastnik,25,8,"0,320",25,8,"0,320"
Christian Gytkjær,Lech,Napastnik,68,31,"0,456",68,31,"0,456"
Krzysztof Kołodziej,Lech,Napastnik,3,0,"0,000",3,0,"0,000"
Timur Żamaletdinow,Lech,Napastnik,7,1,"0,143",7,1,"0,143"
Zlatan Alomerović,Lechia,Bramkarz,30,0,"0,000",9,0,"0,000"
Dušan Kuciak,Lechia,Bramkarz,212,0,"0,000",81,0,"0,000"
Błażej Augustyn,Lechia,Obrońca,71,6,"0,085",45,4,"0,089"
Filip Dymerski,Lechia,Obrońca,1,0,"0,000",1,0,"0,000"
Mateusz Lewandowski,Lechia,Obrońca,122,3,"0,025",12,0,"0,000"
Filip Mladenović,Lechia,Obrońca,49,3,"0,061",49,3,"0,061"
Michał Nalepa,Lechia,Obrońca,67,4,"0,060",51,4,"0,078"
João Nunes,Lechia,Obrońca,76,0,"0,000",76,0,"0,000"
Steven Vitória,Lechia,Obrońca,37,2,"0,054",37,2,"0,054"
Grzegorz Wojtkowiak,Lechia,Obrońca,215,6,"0,028",73,3,"0,041"
Karol Fila,Lechia,Pomocnik,30,1,"0,033",30,1,"0,033"
Lukáš Haraslín,Lechia,Pomocnik,90,10,"0,111",90,10,"0,111"
Jarosław Kubicki,Lechia,Pomocnik,125,10,"0,080",35,4,"0,114"
Patryk Lipski,Lechia,Pomocnik,108,17,"0,157",42,7,"0,167"
Daniel Łukasik,Lechia,Pomocnik,150,2,"0,013",113,2,"0,018"
Michał Mak,Lechia,Pomocnik,103,13,"0,126",47,8,"0,170"
Tomasz Makowski,Lechia,Pomocnik,22,0,"0,000",22,0,"0,000"
Egy Maulana Vikri,Lechia,Pomocnik,2,0,"0,000",2,0,"0,000"
Konrad Michalak,Lechia,Pomocnik,53,2,"0,038",22,1,"0,045"
Flávio Paixão,Lechia,Pomocnik,191,65,"0,340",120,41,"0,342"
Mateusz Sopoćko,Lechia,Pomocnik,5,0,"0,000",5,0,"0,000"
Rafał Wolski,Lechia,Pomocnik,93,15,"0,161",54,5,"0,093"
Jakub Arak,Lechia,Napastnik,57,5,"0,088",24,1,"0,042"
Artur Sobiech,Lechia,Napastnik,96,28,"0,292",26,7,"0,269"
Mateusz Żukowski,Lechia,Napastnik,10,0,"0,000",10,0,"0,000"
Radosław Cierzniak,Legia,Bramkarz,102,0,"0,000",19,0,"0,000"
Radosław Majecki,Legia,Bramkarz,14,0,"0,000",14,0,"0,000"
Arkadiusz Malarz,Legia,Bramkarz,155,0,"0,000",104,0,"0,000"
Iñaki Astiz,Legia,Obrońca,191,8,"0,042",191,8,"0,042"
Adam Hloušek,Legia,Obrońca,105,5,"0,048",105,5,"0,048"
Artur Jędrzejczyk,Legia,Obrońca,165,9,"0,055",154,8,"0,052"
William Rémy,Legia,Obrońca,32,3,"0,094",32,3,"0,094"
Luís Rocha,Legia,Obrońca,11,0,"0,000",11,0,"0,000"
Paweł Stolarski,Legia,Obrońca,107,2,"0,019",14,1,"0,071"
Mateusz Wieteska,Legia,Obrońca,66,7,"0,106",31,0,"0,000"
Salvador Agra,Legia,Pomocnik,4,0,"0,000",4,0,"0,000"
Domagoj Antolić,Legia,Pomocnik,37,1,"0,027",37,1,"0,027"
Cafú,Legia,Pomocnik,38,6,"0,158",38,6,"0,158"
Kasper Hämäläinen,Legia,Pomocnik,191,53,"0,277",90,20,"0,222"
Michał Kucharczyk,Legia,Pomocnik,240,48,"0,200",240,48,"0,200"
André Martins,Legia,Pomocnik,26,2,"0,077",26,2,"0,077"
Iuri Medeiros,Legia,Pomocnik,14,3,"0,214",14,3,"0,214"
Dominik Nagy,Legia,Pomocnik,51,10,"0,196",51,10,"0,196"
Cristian Pasquato,Legia,Pomocnik,29,2,"0,069",29,2,"0,069"
Chris Philipps,Legia,Pomocnik,17,0,"0,000",17,0,"0,000"
Miroslav Radović,Legia,Pomocnik,276,66,"0,239",276,66,"0,239"
Sebastian Szymański,Legia,Pomocnik,65,7,"0,108",65,7,"0,108"
Marko Vešović,Legia,Pomocnik,40,1,"0,025",40,1,"0,025"
Carlitos,Legia,Napastnik,72,40,"0,556",36,16,"0,444"
Sandro Kulenović,Legia,Napastnik,21,4,"0,190",21,4,"0,190"
Jarosław Niezgoda,Legia,Napastnik,60,23,"0,383",33,13,"0,394"
Sosłan Dżanajew,Miedź,Bramkarz,7,0,"0,000",7,0,"0,000"
Anton Kanibołoćkyj,Miedź,Bramkarz,20,0,"0,000",20,0,"0,000"
Łukasz Sapela,Miedź,Bramkarz,147,0,"0,000",10,0,"0,000"
Grzegorz Bartczak,Miedź,Obrońca,167,4,"0,024",24,0,"0,000"
Tomislav Božić,Miedź,Obrońca,98,1,"0,010",19,0,"0,000"
Élton Monteiro,Miedź,Obrońca,4,0,"0,000",4,0,"0,000"
Aleksandar Miljković,Miedź,Obrońca,17,0,"0,000",17,0,"0,000"
Božo Musa,Miedź,Obrońca,12,1,"0,083",12,1,"0,083"
Kornel Osyra,Miedź,Obrońca,112,6,"0,054",20,0,"0,000"
Artur Pikk,Miedź,Obrońca,21,1,"0,048",21,1,"0,048"
Paweł Zieliński,Miedź,Obrońca,113,4,"0,035",31,3,"0,097"
Mateusz Żyro,Miedź,Obrońca,9,0,"0,000",6,0,"0,000"
Rafał Augustyniak,Miedź,Pomocnik,46,2,"0,043",22,2,"0,091"
Juan Cámara,Miedź,Pomocnik,27,3,"0,111",27,3,"0,111"
Borja Fernández,Miedź,Pomocnik,30,0,"0,000",30,0,"0,000"
Petteri Forsell,Miedź,Pomocnik,37,13,"0,351",37,13,"0,351"
Łukasz Garguła,Miedź,Pomocnik,234,33,"0,141",12,0,"0,000"
Patryk Makuch,Miedź,Pomocnik,3,0,"0,000",3,0,"0,000"
Marquitos,Miedź,Pomocnik,15,2,"0,133",10,2,"0,200"
Henrik Ojamaa,Miedź,Pomocnik,69,5,"0,072",35,3,"0,086"
Adrian Purzycki,Miedź,Pomocnik,17,0,"0,000",17,0,"0,000"
Joan Román,Miedź,Pomocnik,24,6,"0,250",12,5,"0,417"
Omar Santana,Miedź,Pomocnik,24,1,"0,042",24,1,"0,042"
Fabian Piasecki,Miedź,Napastnik,33,1,"0,030",28,1,"0,036"
Mateusz Szczepaniak,Miedź,Napastnik,118,22,"0,186",18,3,"0,167"
František Plach,Piast,Bramkarz,25,0,"0,000",25,0,"0,000"
Jakub Szmatuła,Piast,Bramkarz,143,0,"0,000",139,0,"0,000"
Damian Byrtek,Piast,Obrońca,51,3,"0,059",0,0,-
Jakub Czerwiński,Piast,Obrońca,103,6,"0,058",51,4,"0,078"
Mikkel Kirkeskov,Piast,Obrońca,43,2,"0,047",43,2,"0,047"
Martin Konczkowski,Piast,Obrońca,195,2,"0,010",69,1,"0,014"
Uroš Korun,Piast,Obrońca,97,4,"0,041",97,4,"0,041"
Tomasz Mokwa,Piast,Obrońca,57,2,"0,035",57,2,"0,035"
Marcin Pietrowski,Piast,Obrońca,264,7,"0,027",124,2,"0,016"
Aleksandar Sedlar,Piast,Obrońca,84,10,"0,119",84,10,"0,119"
Gerard Badía,Piast,Pomocnik,149,19,"0,128",149,19,"0,128"
Patryk Dziczek,Piast,Pomocnik,60,4,"0,067",60,4,"0,067"
Jorge Félix,Piast,Pomocnik,34,6,"0,176",34,6,"0,176"
Tom Hateley,Piast,Pomocnik,118,6,"0,051",47,5,"0,106"
Aleksander Jagiełło,Piast,Pomocnik,48,2,"0,042",27,0,"0,000"
Tomasz Jodłowiec,Piast,Pomocnik,324,27,"0,083",40,5,"0,125"
Mateusz Mak,Piast,Pomocnik,91,14,"0,154",61,10,"0,164"
Patryk Sokołowski,Piast,Pomocnik,12,1,"0,083",12,1,"0,083"
Joel Valencia,Piast,Pomocnik,58,9,"0,155",58,9,"0,155"
Michal Papadopulos,Piast,Napastnik,179,37,"0,207",78,16,"0,205"
Piotr Parzyszek,Piast,Napastnik,33,9,"0,273",33,9,"0,273"
Karol Stanek,Piast,Napastnik,1,0,"0,000",1,0,"0,000"
Paweł Tomczyk,Piast,Napastnik,18,4,"0,222",4,2,"0,500"
Jakub Bursztyn,Pogoń,Bramkarz,13,0,"0,000",13,0,"0,000"
Łukasz Załuska,Pogoń,Bramkarz,104,0,"0,000",60,0,"0,000"
Jakub Bartkowski,Pogoń,Obrońca,104,3,"0,029",13,0,"0,000"
Jarosław Fojut,Pogoń,Obrońca,146,6,"0,041",88,4,"0,045"
Mariusz Malec,Pogoń,Obrońca,22,1,"0,045",22,1,"0,045"
Hubert Matynia,Pogoń,Obrońca,78,0,"0,000",78,0,"0,000"
David Niepsuj,Pogoń,Obrońca,40,1,"0,025",40,1,"0,025"
Ricardo Nunes,Pogoń,Obrońca,128,5,"0,039",128,5,"0,039"
David Stec,Pogoń,Obrońca,26,0,"0,000",26,0,"0,000"
Sebastian Walukiewicz,Pogoń,Obrońca,32,1,"0,031",32,1,"0,031"
Spas Delew,Pogoń,Pomocnik,72,11,"0,153",72,11,"0,153"
Kamil Drygas,Pogoń,Pomocnik,177,26,"0,147",100,18,"0,180"
Iker Guarrotxena,Pogoń,Pomocnik,24,5,"0,208",24,5,"0,208"
Tomasz Hołota,Pogoń,Pomocnik,143,9,"0,063",32,1,"0,031"
Santeri Hostikka,Pogoń,Pomocnik,8,0,"0,000",8,0,"0,000"
Sebastian Kowalczyk,Pogoń,Pomocnik,40,2,"0,050",40,2,"0,050"
Kacper Kozłowski,Pogoń,Pomocnik,1,0,"0,000",1,0,"0,000"
Zvonimir Kožulj,Pogoń,Pomocnik,34,9,"0,265",34,9,"0,265"
Jin Izumisawa,Pogoń,Pomocnik,1,1,"1,000",1,1,"1,000"
Radosław Majewski,Pogoń,Pomocnik,173,23,"0,133",36,8,"0,222"
Tomás Podstawski,Pogoń,Pomocnik,30,1,"0,033",30,1,"0,033"
Maciej Żurawski,Pogoń,Pomocnik,1,0,"0,000",1,0,"0,000"
Michał Żyro,Pogoń,Pomocnik,107,14,"0,131",11,1,"0,091"
Adrian Benedyczak,Pogoń,Napastnik,15,0,"0,000",15,0,"0,000"
Soufian Benyamina,Pogoń,Napastnik,15,2,"0,133",15,2,"0,133"
Adam Buksa,Pogoń,Napastnik,80,20,"0,250",34,15,"0,441"
Adam Frączczak,Pogoń,Napastnik,201,47,"0,234",201,47,"0,234"
Jakub Słowik,Śląsk,Bramkarz,140,0,"0,000",55,0,"0,000"
Jakub Wrąbel,Śląsk,Bramkarz,30,0,"0,000",30,0,"0,000"
Augusto,Śląsk,Obrońca,51,2,"0,039",51,2,"0,039"
Łukasz Broź,Śląsk,Obrońca,234,11,"0,047",22,0,"0,000"
Piotr Celeban,Śląsk,Obrońca,337,33,"0,098",291,29,"0,100"
Mateusz Cholewiak,Śląsk,Obrońca,41,5,"0,122",41,5,"0,122"
Đorđe Čotra,Śląsk,Obrońca,156,4,"0,026",29,1,"0,034"
Kamil Dankowski,Śląsk,Obrońca,83,1,"0,012",83,1,"0,012"
Wojciech Golla,Śląsk,Obrońca,119,3,"0,025",35,1,"0,029"
Mateusz Hołownia,Śląsk,Obrońca,11,0,"0,000",8,0,"0,000"
Paweł Kucharczyk,Śląsk,Obrońca,1,0,"0,000",1,0,"0,000"
Mariusz Pawelec,Śląsk,Obrońca,307,2,"0,007",235,2,"0,009"
Igors Tarasovs,Śląsk,Obrońca,93,5,"0,054",52,2,"0,038"
Farshad Ahmadzadeh,Śląsk,Pomocnik,25,1,"0,040",25,1,"0,040"
Michał Bartkowiak,Śląsk,Pomocnik,12,1,"0,083",12,1,"0,083"
Michał Chrapek,Śląsk,Pomocnik,154,12,"0,078",63,4,"0,063"
Damian Gąska,Śląsk,Pomocnik,29,0,"0,000",29,0,"0,000"
Jakub Łabojko,Śląsk,Pomocnik,21,1,"0,048",21,1,"0,048"
Daniel Łuczak,Śląsk,Pomocnik,14,1,"0,071",14,1,"0,071"
Krzysztof Mączyński,Śląsk,Pomocnik,181,7,"0,039",15,0,"0,000"
Lubambo Musonda,Śląsk,Pomocnik,12,0,"0,000",12,0,"0,000"
Róbert Pich,Śląsk,Pomocnik,155,32,"0,206",155,32,"0,206"
Mateusz Radecki,Śląsk,Pomocnik,29,4,"0,138",29,4,"0,138"
Arkadiusz Piech,Śląsk,Napastnik,191,56,"0,293",58,12,"0,207"
Marcin Robak,Śląsk,Napastnik,252,120,"0,476",68,37,"0,544"
Piotr Samiec-Talar,Śląsk,Napastnik,1,0,"0,000",1,0,"0,000"
Daniel Szczepan,Śląsk,Napastnik,8,0,"0,000",8,0,"0,000"
Michał Buchalik,Wisła K.,Bramkarz,115,0,"0,000",58,0,"0,000"
Mateusz Lis,Wisła K.,Bramkarz,35,0,"0,000",35,0,"0,000"
Jakub Bartosz,Wisła K.,Obrońca,62,4,"0,065",49,4,"0,082"
Łukasz Burliga,Wisła K.,Obrońca,212,13,"0,061",122,11,"0,090"
Marcin Grabowski,Wisła K.,Obrońca,8,0,"0,000",8,0,"0,000"
Daniel Hoyo-Kowalski,Wisła K.,Obrońca,4,0,"0,000",4,0,"0,000"
Lukas Klemenz,Wisła K.,Obrońca,27,1,"0,037",10,0,"0,000"
Daniel Morys,Wisła K.,Obrońca,1,0,"0,000",1,0,"0,000"
Matej Palčič,Wisła K.,Obrońca,20,2,"0,100",20,2,"0,100"
Rafał Pietrzak,Wisła K.,Obrońca,61,4,"0,066",51,4,"0,078"
Maciej Sadlok,Wisła K.,Obrońca,260,4,"0,015",152,3,"0,020"
Dawid Szot,Wisła K.,Obrońca,2,0,"0,000",2,0,"0,000"
Marcin Wasilewski,Wisła K.,Obrońca,194,18,"0,093",45,1,"0,022"
Vullnet Basha,Wisła K.,Pomocnik,46,3,"0,065",46,3,"0,065"
Jakub Błaszczykowski,Wisła K.,Pomocnik,59,8,"0,136",59,8,"0,136"
Rafał Boguski,Wisła K.,Pomocnik,318,59,"0,186",298,55,"0,185"
Emmanuel Kumah,Wisła K.,Pomocnik,4,0,"0,000",4,0,"0,000"
Sławomir Peszko,Wisła K.,Pomocnik,250,28,"0,112",14,3,"0,214"
Patryk Plewka,Wisła K.,Pomocnik,18,0,"0,000",18,0,"0,000"
Vukan Savićević,Wisła K.,Pomocnik,12,2,"0,167",12,2,"0,167"
Wojciech Słomka,Wisła K.,Pomocnik,6,0,"0,000",6,0,"0,000"
Maciej Śliwa,Wisła K.,Pomocnik,5,1,"0,200",5,1,"0,200"
Kamil Wojtkowski,Wisła K.,Pomocnik,54,2,"0,037",46,2,"0,043"
Artur Balicki,Wisła K.,Napastnik,2,0,"0,000",2,0,"0,000"
Paweł Brożek,Wisła K.,Napastnik,357,141,"0,395",337,136,"0,404"
Aleksander Buksa,Wisła K.,Napastnik,4,0,"0,000",4,0,"0,000"
Krzysztof Drzazga,Wisła K.,Napastnik,29,5,"0,172",29,5,"0,172"
Marko Kolar,Wisła K.,Napastnik,31,11,"0,355",31,11,"0,355"
Thomas Dähne,Wisła P.,Bramkarz,46,0,"0,000",46,0,"0,000"
Mateusz Kryczka,Wisła P.,Bramkarz,7,0,"0,000",7,0,"0,000"
