ZAWODNIK,KLUB,MIN,MECZE,OSTATNI GOL,PRZECIW
Pedro Rebocho,Lech Poznań,1792,20,17.09.2021,Wisła K
Igor Łasicki,Pogoń Szczecin,1788,23,13.04.2019,Zagłębie S
Erik Janza,Górnik Zabrze,1634,18,21.11.2021,Legia
Bartłomiej Wdowik,Jagiellonia Białystok,1585,29,20.03.2021,Lech
Jakub Jugas,Cracovia,1581,19,-,-
Ivan Runje,Jagiellonia Białystok,1572,18,21.06.2020,Cracovia
Lindsay Rose,Legia Warszawa,1514,19,-,-
Albin Granlund,Stal Mielec,1475,29,-,-
Dino Stiglec,Śląsk Wrocław,1423,20,08.08.2021,Lechia
Marcin Wasielewski,Bruk-Bet Termalica Nieciecza,1407,24,11.11.2018,Jagiellonia
Alexandros Katranis,Piast Gliwice,1381,19,-,-
Jakub Bartkowski,Pogoń Szczecin,1368,15,04.12.2021,Bruk-Bet
Gerson,Górnik Łęczna,1361,16,27.05.2017,Zagłębie L
Maik Nawrocki,Legia Warszawa,1314,17,31.07.2021,Radomiak
Michal Frydrych,Wisła Kraków,1282,14,06.12.2021,Warta
Mattias Johansson,Legia Warszawa,1244,15,28.11.2021,Jagiellonia
Raphael Rossi,Radomiak Radom,1232,13,07.02.2022,Wisła P
Kristian Vallo,Wisła Płock,1232,16,28.11.2021,Cracovia
Maciej Sadlok,Wisła Kraków,1210,18,31.07.2021,Bruk-Bet
Michał Nalepa,Lechia Gdańsk,1203,13,05.02.2022,Śląsk
Jonathan de Amo,Górnik Łęczna,1184,14,11.09.2021,Jagiellonia
Marcin Grabowski,Bruk-Bet Termalica Nieciecza,1137,27,-,-
Jan Grzesik,Warta Poznań,1123,12,20.02.2022,Radomiak
Diogo Verdasca,Śląsk Wrocław,1122,14,23.10.2021,Wisła K
Nemanja Tekijaski,Bruk-Bet Termalica Nieciecza,1106,15,23.10.2021,Raków
Bartosz Kieliba,Warta Poznań,1090,13,25.09.2020,Wisła P
Cornel Rapa,Cracovia,1070,12,11.02.2022,Lechia
Victor Garcia,Śląsk Wrocław,1054,18,11.09.2021,Legia
Matej Hybs,Bruk-Bet Termalica Nieciecza,1038,13,-,-
Jakub Wawszczyk,Stal Mielec,1007,17,-,-
Joseph Colley,Wisła Kraków,990,11,-,-
Barry Douglas,Lech Poznań,938,11,13.08.2021,Bruk-Bet
Bożidar Czorbadżijski,Stal Mielec,921,15,27.11.2021,Śląsk
Wiktor Biedrzycki,Bruk-Bet Termalica Nieciecza,902,10,04.02.2022,Jagiellonia
Kamil Pajnowski,Górnik Łęczna,901,12,-,-
Meik Karwot,Radomiak Radom,883,23,-,-
Zoran Arsenić,Raków Częstochowa,873,10,18.12.2021,Jagiellonia
Kostas Triantafyllopoulos,Pogoń Szczecin,845,9,04.03.2022,Radomiak
Milan Rundić,Raków Częstochowa,840,14,03.10.2021,Warta
Konrad Gruszkowski,Wisła Kraków,833,10,25.02.2022,Legia
Bartłomiej Kukułowicz,Bruk-Bet Termalica Nieciecza,832,14,-,-
Virgil Ghita,Cracovia,818,10,-,-
Yuri Ribeiro,Legia Warszawa,807,12,-,-
Adam Chrzanowski,Wisła Płock,802,12,25.08.2018,Pogoń
Mateusz Wieteska,Legia Warszawa,765,8,15.03.2022,Bruk-Bet
Ariel Mosór,Piast Gliwice,749,9,12.03.2022,Lechia
Otar Kakabadze,Cracovia,733,11,18.12.2021,Śląsk
Goncalo Silva,Radomiak Radom,731,11,-,-
Milan Obradović,Wisła Płock,699,9,-,-
Anton Krywociuk,Wisła Płock,690,8,26.09.2021,Śląsk
Antonio Milić,Lech Poznań,675,8,13.03.2022,Wisła K
Jakub Szymański,Górnik Zabrze,647,11,-,-
David Jablonsky,Cracovia,630,7,30.08.2020,Podbeskidzie
Jhon Chancellor,Zagłębie Lubin,630,7,-,-
Adrian Gryszkiewicz,Górnik Zabrze,622,7,12.12.2021,Pogoń
Lubomir Satka,Lech Poznań,600,6,09.04.2022,Legia
Konrad Matuszewski,Warta Poznań,585,10,13.12.2021,Śląsk
David Domgjoni,Bruk-Bet Termalica Nieciecza,524,8,-,-
Bartosz Salamon,Lech Poznań,484,5,12.02.2022,Bruk-Bet
Miłosz Matysik,Jagiellonia Białystok,434,6,04.03.2022,Stal
Joel Abu Hanna,Legia Warszawa,423,7,-,-
Marcel Błachewicz,Wisła Płock,399,7,-,-
Mateusz Hołownia,Legia Warszawa,397,4,15.12.2021,Zagłębie L
Jakub Czerwiński,Piast Gliwice,397,4,23.04.2022,Jagiellonia
Serafin Szota,Wisła Kraków,380,4,20.11.2021,Jagiellonia
Mateusz Grzybek,Bruk-Bet Termalica Nieciecza,363,4,23.04.2022,Śląsk
Constantin Reiner,Piast Gliwice,328,6,-,-
Artem Putiwcew,Bruk-Bet Termalica Nieciecza,327,4,15.03.2022,Legia
Tomas Petrasek,Raków Częstochowa,320,3,24.04.2022,Górnik Ł
Konrad Poprawa,Śląsk Wrocław,277,6,20.04.2021,Podbeskidzie
Dawid Szymonowicz,Warta Poznań,277,3,16.04.2022,Stal
Alan Uryga,Wisła Kraków,271,3,16.05.2021,Zagłębie L
Andrzej Niewulis,Raków Częstochowa,265,3,18.12.2021,Jagiellonia
Krystian Getinger,Stal Mielec,265,2,30.04.2022,Legia
Aleksandr Pawłowiec,Warta Poznań,246,4,-,-
Daniel Leo Gretarsson,Śląsk Wrocław,234,4,-,-
Jakub Iskra,Śląsk Wrocław,233,8,-,-
Kacper Lepczyński,Zagłębie Lubin,228,4,-,-
Mateusz Żyro,Stal Mielec,221,2,08.05.2022,Lechia
Kamil Kruk,Zagłębie Lubin,221,2,05.12.2021,Lech
Arkadiusz Kasperkiewicz,Stal Mielec,213,2,30.04.2022,Legia
Błażej Augustyn,Jagiellonia Białystok,204,2,20.11.2021,Wisła K
Bartłomiej Kłudka,Zagłębie Lubin,198,7,-,-
Ruben Lobato,Górnik Łęczna,194,3,-,-
Martin Konczkowski,Piast Gliwice,192,3,29.04.2022,Warta
Miguel Munoz,Piast Gliwice,185,3,-,-
Mateusz Bartolewski,Zagłębie Lubin,179,2,06.05.2022,Radomiak
Patryk Czerech,Jagiellonia Białystok,176,2,-,-
Jordan Courtney-Perkins,Warta Poznań,175,7,-,-
Jakub Holubek,Piast Gliwice,168,3,23.04.2022,Jagiellonia
Oskar Krzyżak,Raków Częstochowa,153,3,-,-
Sebastian Ring,Wisła Kraków,148,2,25.04.2022,Wisła P
Israel Puerto,Jagiellonia Białystok,132,1,13.05.2022,Legia
Kamil Pestka,Cracovia,116,1,13.05.2022,Wisła P
Bogdan Racovitan,Raków Częstochowa,113,3,-,-
Dominik Wydra,Raków Częstochowa,108,3,-,-
Dawid Abramowicz,Radomiak Radom,94,1,15.05.2022,Wisła K
Tomasz Kędziora,Lech Poznań,80,0,21.05.2022,Zagłębie L
Rafał Janicki,Górnik Zabrze,76,0,21.05.2022,Śląsk
Artur Bogusz,Radomiak Radom,50,4,29.10.2021,Cracovia
Alan Czerwiński,Lech Poznań,33,0,21.05.2022,Zagłębie L
Igor Drapiński,Wisła Płock,26,2,-,-
Kacper Chodyna,Zagłębie Lubin,26,0,21.05.2022,Lech
Mateusz Grudziński,Legia Warszawa,16,2,-,-
Adrian Bukowski,Śląsk Wrocław,10,2,-,-
Michał Król,Górnik Łęczna,5,2,-,-
Maciej Świdzikowski,Radomiak Radom,2,2,-,-
Bartłomiej Mruk,Pogoń Szczecin,1,1,-,-
Tomas Huk,Piast Gliwice,0,0,21.05.2022,Radomiak
