ZAWODNIK,KLUB,POZYCJA,MECZE w ESA,GOLE w ESA,gole/mecz,MECZE w KLUBIE,GOLE w KLUBIE,gole/mecz w klubie
Przemysław Wiśniewski,Górnik Z,Obrońca,122,2,"0,016",122,2,"0,016"
Mateusz Cholewiak,Górnik Z,Pomocnik,101,10,"0,099",26,1,"0,038"
Robert Dadok,Górnik Z,Pomocnik,56,3,"0,054",32,3,"0,094"
Adrian Dziedzic,Górnik Z,Pomocnik,10,0,"0,000",10,0,"0,000"
Krzysztof Kubica,Górnik Z,Pomocnik,52,9,"0,173",52,9,"0,173"
Alasana Manneh,Górnik Z,Pomocnik,81,6,"0,074",81,6,"0,074"
Jean Mvondo,Górnik Z,Pomocnik,16,0,"0,000",16,0,"0,000"
Bartosz Nowak,Górnik Z,Pomocnik,80,14,"0,175",63,13,"0,206"
Dariusz Pawłowski,Górnik Z,Pomocnik,35,1,"0,029",35,1,"0,029"
Dariusz Stalmach,Górnik Z,Pomocnik,17,0,"0,000",17,0,"0,000"
Norbert Wojtuszek,Górnik Z,Pomocnik,22,0,"0,000",22,0,"0,000"
Mateusz Ziółkowski,Górnik Z,Pomocnik,2,0,"0,000",2,0,"0,000"
Piotr Krawczyk,Górnik Z,Napastnik,68,10,"0,147",68,10,"0,147"
Higinio Marin,Górnik Z,Napastnik,7,3,"0,429",7,3,"0,429"
Dani Pacheco,Górnik Z,Napastnik,8,1,"0,125",8,1,"0,125"
Lukas Podolski,Górnik Z,Napastnik,27,9,"0,333",27,9,"0,333"
Alex Sobczyk,Górnik Z,Napastnik,27,3,"0,111",27,3,"0,111"
Zlatan Alomerović,Jagiellonia,Bramkarz,59,0,"0,000",14,0,"0,000"
Xavier Dziekoński,Jagiellonia,Bramkarz,28,0,"0,000",28,0,"0,000"
Pavels Steinbors,Jagiellonia,Bramkarz,190,0,"0,000",20,0,"0,000"
Błażej Augustyn,Jagiellonia,Obrońca,120,8,"0,067",49,1,"0,020"
Patryk Czerech,Jagiellonia,Obrońca,2,0,"0,000",2,0,"0,000"
Miłosz Matysik,Jagiellonia,Obrońca,14,1,"0,071",14,1,"0,071"
Bojan Nastić,Jagiellonia,Obrońca,41,1,"0,024",41,1,"0,024"
Paweł Olszewski,Jagiellonia,Obrońca,32,0,"0,000",32,0,"0,000"
Michał Pazdan,Jagiellonia,Obrońca,289,4,"0,014",113,3,"0,027"
Israel Puerto,Jagiellonia,Obrońca,68,6,"0,088",19,3,"0,158"
Ivan Runje,Jagiellonia,Obrońca,138,9,"0,065",138,9,"0,065"
Bogdan Tiru,Jagiellonia,Obrońca,61,3,"0,049",61,3,"0,049"
Bartłomiej Wdowik,Jagiellonia,Obrońca,52,2,"0,038",52,2,"0,038"
Bartosz Bida,Jagiellonia,Pomocnik,59,10,"0,169",59,10,"0,169"
Diego Carioca,Jagiellonia,Pomocnik,8,2,"0,250",8,2,"0,250"
Fedor Cernych,Jagiellonia,Pomocnik,165,35,"0,212",127,23,"0,181"
Narek Grigorjan,Jagiellonia,Pomocnik,3,0,"0,000",3,0,"0,000"
Jesus Imaz,Jagiellonia,Pomocnik,139,55,"0,396",92,41,"0,446"
Przemysław Mystkowski,Jagiellonia,Pomocnik,87,4,"0,046",87,4,"0,046"
Michał Nalepa I,Jagiellonia,Pomocnik,116,10,"0,086",14,0,"0,000"
Jakub Orpik,Jagiellonia,Pomocnik,2,0,"0,000",2,0,"0,000"
Martin Pospisil,Jagiellonia,Pomocnik,166,9,"0,054",166,9,"0,054"
Tomas Prikryl,Jagiellonia,Pomocnik,77,10,"0,130",77,10,"0,130"
Taras Romanczuk,Jagiellonia,Pomocnik,249,26,"0,104",249,26,"0,104"
Karol Struski,Jagiellonia,Pomocnik,30,1,"0,033",30,1,"0,033"
Kacper Tabiś,Jagiellonia,Pomocnik,18,0,"0,000",18,0,"0,000"
Oliwier Wojciechowski,Jagiellonia,Pomocnik,6,0,"0,000",6,0,"0,000"
Marc Gual,Jagiellonia,Napastnik,7,3,"0,429",7,3,"0,429"
Jakub Lutostański,Jagiellonia,Napastnik,3,0,"0,000",3,0,"0,000"
Filip Piszczek,Jagiellonia,Napastnik,110,16,"0,145",5,0,"0,000"
Andrzej Trubeha,Jagiellonia,Napastnik,24,1,"0,042",24,1,"0,042"
Maciej Twarowski,Jagiellonia,Napastnik,5,0,"0,000",5,0,"0,000"
Radosław Zyśk,Jagiellonia,Napastnik,1,0,"0,000",1,0,"0,000"
Michał Żyro,Jagiellonia,Napastnik,163,19,"0,117",13,1,"0,077"
Filip Bednarek,Lech,Bramkarz,35,0,"0,000",35,0,"0,000"
Miłosz Mleczko,Lech,Bramkarz,1,0,"0,000",1,0,"0,000"
Mickey van der Hart,Lech,Bramkarz,65,0,"0,000",65,0,"0,000"
Alan Czerwiński,Lech,Obrońca,118,3,"0,025",36,1,"0,028"
Barry Douglas,Lech,Obrońca,73,4,"0,055",73,4,"0,055"
Tomasz Kędziora,Lech,Obrońca,123,6,"0,049",123,6,"0,049"
Antonio Milić,Lech,Obrońca,35,4,"0,114",35,4,"0,114"
Krystian Palacz,Lech,Obrońca,3,0,"0,000",3,0,"0,000"
Joel Pereira,Lech,Obrońca,28,0,"0,000",28,0,"0,000"
Pedro Rebocho,Lech,Obrońca,21,1,"0,048",21,1,"0,048"
Bartosz Salamon,Lech,Obrońca,38,4,"0,105",38,4,"0,105"
Lubomir Satka,Lech,Obrońca,73,2,"0,027",73,2,"0,027"
Joao Amaral,Lech,Pomocnik,72,25,"0,347",72,25,"0,347"
Jakub Antczak,Lech,Pomocnik,1,0,"0,000",1,0,"0,000"
Adriel Ba Loua,Lech,Pomocnik,25,1,"0,040",25,1,"0,040"
Jakub Kamiński,Lech,Pomocnik,85,14,"0,165",85,14,"0,165"
Jesper Karlstrom,Lech,Pomocnik,48,1,"0,021",48,1,"0,021"
Tymoteusz Klupś,Lech,Pomocnik,32,1,"0,031",30,1,"0,033"
Nika Kwekweskiri,Lech,Pomocnik,41,2,"0,049",41,2,"0,049"
Filip Marchwiński,Lech,Pomocnik,70,6,"0,086",70,6,"0,086"
Radosław Murawski,Lech,Pomocnik,146,5,"0,034",21,1,"0,048"
Dani Ramirez,Lech,Pomocnik,92,17,"0,185",72,11,"0,153"
Michał Skóraś,Lech,Pomocnik,75,5,"0,067",60,4,"0,067"
Mateusz Skrzypczak,Lech,Pomocnik,7,0,"0,000",7,0,"0,000"
Pedro Tiba,Lech,Pomocnik,118,11,"0,093",118,11,"0,093"
Kristoffer Velde,Lech,Pomocnik,8,0,"0,000",8,0,"0,000"
Mikael Ishak,Lech,Napastnik,53,30,"0,566",53,30,"0,566"
Dawid Kownacki,Lech,Napastnik,108,25,"0,231",108,25,"0,231"
Norbert Pacławski,Lech,Napastnik,2,0,"0,000",2,0,"0,000"
Artur Sobiech,Lech,Napastnik,126,34,"0,270",12,0,"0,000"
Michał Buchalik,Lechia,Bramkarz,150,0,"0,000",27,0,"0,000"
Dusan Kuciak,Lechia,Bramkarz,297,0,"0,000",166,0,"0,000"
Mario Maloca,Lechia,Obrońca,133,5,"0,038",133,5,"0,038"
Michał Nalepa II,Lechia,Obrońca,145,10,"0,069",129,10,"0,078"
Rafał Pietrzak,Lechia,Obrońca,127,5,"0,039",66,1,"0,015"
David Stec,Lechia,Obrońca,64,1,"0,016",5,0,"0,000"
Kristers Tobers,Lechia,Obrońca,38,0,"0,000",38,0,"0,000"
Jan Biegański,Lechia,Pomocnik,27,0,"0,000",27,0,"0,000"
Joseph Ceesay,Lechia,Pomocnik,33,1,"0,030",33,1,"0,030"
Christian Clemens,Lechia,Pomocnik,12,1,"0,083",12,1,"0,083"
Conrado,Lechia,Pomocnik,72,5,"0,069",72,5,"0,069"
Ilkay Durmus,Lechia,Pomocnik,33,6,"0,182",33,6,"0,182"
Maciej Gajos,Lechia,Pomocnik,304,43,"0,141",89,9,"0,101"
Omran Haydary,Lechia,Pomocnik,26,3,"0,115",26,3,"0,115"
Jakub Kałuziński,Lechia,Pomocnik,32,1,"0,031",32,1,"0,031"
Filip Koperski,Lechia,Pomocnik,7,1,"0,143",7,1,"0,143"
Egzon Kryeziu,Lechia,Pomocnik,17,0,"0,000",17,0,"0,000"
Jarosław Kubicki,Lechia,Pomocnik,210,13,"0,062",120,7,"0,058"
Tomasz Makowski,Lechia,Pomocnik,84,2,"0,024",84,2,"0,024"
Tomasz Neugebauer,Lechia,Pomocnik,1,0,"0,000",1,0,"0,000"
Flavio Paixao,Lechia,Pomocnik,284,101,"0,356",213,77,"0,362"
Marco Terrazzino,Lechia,Pomocnik,22,4,"0,182",22,4,"0,182"
Bassekou Diabate,Lechia,Napastnik,18,0,"0,000",18,0,"0,000"
Kacper Sezonienko,Lechia,Napastnik,26,1,"0,038",26,1,"0,038"
Łukasz Zwoliński,Lechia,Napastnik,191,49,"0,257",67,27,"0,403"
Artur Boruc,Legia,Bramkarz,105,1,"0,010",105,1,"0,010"
Cezary Miszta,Legia,Bramkarz,21,0,"0,000",21,0,"0,000"
Wojciech Muzyk,Legia,Bramkarz,1,0,"0,000",1,0,"0,000"
Richard Strebinger,Legia,Bramkarz,5,0,"0,000",5,0,"0,000"
Joel Abu Hanna,Legia,Obrońca,7,0,"0,000",7,0,"0,000"
Mateusz Grudziński,Legia,Obrońca,2,0,"0,000",2,0,"0,000"
Mateusz Hołownia,Legia,Obrońca,44,1,"0,023",22,1,"0,045"
Artur Jędrzejczyk,Legia,Obrońca,240,9,"0,038",229,8,"0,035"
Mattias Johansson,Legia,Obrońca,20,1,"0,050",20,1,"0,050"
Filip Mladenović,Legia,Obrońca,122,10,"0,082",48,7,"0,146"
Maik Nawrocki,Legia,Obrońca,22,2,"0,091",19,1,"0,053"
Yuri Ribeiro,Legia,Obrońca,12,0,"0,000",12,0,"0,000"
Lindsay Rose,Legia,Obrońca,19,0,"0,000",19,0,"0,000"
Mateusz Wieteska,Legia,Obrońca,142,13,"0,092",107,6,"0,056"
Jurgen Celhaka,Legia,Pomocnik,14,0,"0,000",14,0,"0,000"
Ihor Charatin,Legia,Pomocnik,11,1,"0,091",11,1,"0,091"
Bartłomiej Ciepiela,Legia,Pomocnik,7,0,"0,000",7,0,"0,000"
Josue,Legia,Pomocnik,30,2,"0,067",30,2,"0,067"
Bartosz Kapustka,Legia,Pomocnik,89,9,"0,101",29,3,"0,103"
Lirim Kastrati,Legia,Pomocnik,15,0,"0,000",15,0,"0,000"
Kacper Skibicki,Legia,Pomocnik,23,1,"0,043",23,1,"0,043"
Bartosz Slisz,Legia,Pomocnik,114,5,"0,044",66,3,"0,045"
Patryk Sokołowski,Legia,Pomocnik,109,10,"0,092",14,2,"0,143"
Igor Strzałek,Legia,Pomocnik,1,0,"0,000",1,0,"0,000"
Benjamin Verbic,Legia,Pomocnik,7,0,"0,000",7,0,"0,000"
Paweł Wszołek,Legia,Pomocnik,123,24,"0,195",63,15,"0,238"
Rafael Lopes,Legia,Napastnik,82,20,"0,244",47,9,"0,191"
Ernest Muci,Legia,Napastnik,30,4,"0,133",30,4,"0,133"
Tomas Pekhart,Legia,Napastnik,67,36,"0,537",67,36,"0,537"
Maciej Rosołek,Legia,Napastnik,30,6,"0,200",30,6,"0,200"
Szymon Włodarczyk,Legia,Napastnik,11,0,"0,000",11,0,"0,000"
Frantisek Plach,Piast,Bramkarz,125,0,"0,000",125,0,"0,000"
Jakub Szmatuła,Piast,Bramkarz,143,0,"0,000",139,0,"0,000"
Karol Szymański,Piast,Bramkarz,3,0,"0,000",1,0,"0,000"
Jakub Czerwiński,Piast,Obrońca,175,11,"0,063",123,9,"0,073"
Jakub Holubek,Piast,Obrońca,51,1,"0,020",51,1,"0,020"
Tomas Huk,Piast,Obrońca,67,2,"0,030",67,2,"0,030"
Alexandros Katranis,Piast,Obrońca,19,0,"0,000",19,0,"0,000"
Martin Konczkowski,Piast,Obrońca,274,4,"0,015",148,3,"0,020"
Tomasz Mokwa,Piast,Obrońca,71,2,"0,028",71,2,"0,028"
Ariel Mosór,Piast,Obrońca,31,1,"0,032",29,1,"0,034"
Miguel Munoz,Piast,Obrońca,3,0,"0,000",3,0,"0,000"
Constantin Reiner,Piast,Obrońca,6,0,"0,000",6,0,"0,000"
Michael Ameyaw,Piast,Pomocnik,18,1,"0,056",18,1,"0,056"
Michał Chrapek,Piast,Pomocnik,240,22,"0,092",54,5,"0,093"
Tom Hateley,Piast,Pomocnik,174,7,"0,040",103,6,"0,058"
Michał Kaput,Piast,Pomocnik,29,0,"0,000",11,0,"0,000"
Damian Kądzior,Piast,Pomocnik,73,16,"0,219",33,6,"0,182"
Tihomir Kostadinov,Piast,Pomocnik,6,0,"0,000",6,0,"0,000"
Arkadiusz Pyrka,Piast,Pomocnik,53,2,"0,038",53,2,"0,038"
Kristopher Vida,Piast,Pomocnik,57,4,"0,070",57,4,"0,070"
Mateusz Winciersz,Piast,Pomocnik,2,0,"0,000",2,0,"0,000"
Rauno Sappinen,Piast,Napastnik,8,0,"0,000",8,0,"0,000"
Nikola Stojiljković,Piast,Napastnik,8,1,"0,125",8,1,"0,125"
Alberto Toril,Piast,Napastnik,32,6,"0,188",32,6,"0,188"
Kamil Wilczek,Piast,Napastnik,160,43,"0,269",118,41,"0,347"
Jakub Bursztyn,Pogoń,Bramkarz,13,0,"0,000",13,0,"0,000"
Dante Stipica,Pogoń,Bramkarz,101,0,"0,000",101,0,"0,000"
Jakub Bartkowski,Pogoń,Obrońca,177,5,"0,028",86,2,"0,023"
Igor Łasicki,Pogoń,Obrońca,64,3,"0,047",17,0,"0,000"
Mariusz Malec,Pogoń,Obrońca,64,1,"0,016",64,1,"0,016"
Luis Mata,Pogoń,Obrońca,48,0,"0,000",48,0,"0,000"
Hubert Matynia,Pogoń,Obrońca,120,2,"0,017",120,2,"0,017"
Bartłomiej Mruk,Pogoń,Obrońca,1,0,"0,000",1,0,"0,000"
Paweł Stolarski,Pogoń,Obrońca,146,2,"0,014",22,0,"0,000"
Kostas Triantafyllopoulos,Pogoń,Obrońca,79,5,"0,063",79,5,"0,063"
Benedikt Zech,Pogoń,Obrońca,82,0,"0,000",82,0,"0,000"
Wahan Biczachczjan,Pogoń,Pomocnik,14,2,"0,143",14,2,"0,143"
Damian Dąbrowski,Pogoń,Pomocnik,258,9,"0,035",81,1,"0,012"
Kamil Drygas,Pogoń,Pomocnik,241,38,"0,158",164,30,"0,183"
Mariusz Fornalczyk,Pogoń,Pomocnik,24,1,"0,042",24,1,"0,042"
Alexander Gorgon,Pogoń,Pomocnik,25,5,"0,200",25,5,"0,200"
Kamil Grosicki,Pogoń,Pomocnik,118,26,"0,220",49,11,"0,224"
Sebastian Kowalczyk,Pogoń,Pomocnik,134,13,"0,097",134,13,"0,097"
Michał Kucharczyk,Pogoń,Pomocnik,302,59,"0,195",62,11,"0,177"
Rafał Kurzawa,Pogoń,Pomocnik,108,6,"0,056",32,3,"0,094"
Mateusz Łęgowski,Pogoń,Pomocnik,19,1,"0,053",19,1,"0,053"
Jean Carlos Silva,Pogoń,Pomocnik,73,5,"0,068",34,2,"0,059"
Kacper Smoliński,Pogoń,Pomocnik,37,2,"0,054",37,2,"0,054"
Maciej Żurawski,Pogoń,Pomocnik,52,4,"0,077",37,4,"0,108"
Kacper Kostorz,Pogoń,Napastnik,16,1,"0,063",4,0,"0,000"
Piotr Parzyszek,Pogoń,Napastnik,101,22,"0,218",27,1,"0,037"
Aron Stasiak,Pogoń,Napastnik,1,0,"0,000",1,0,"0,000"
Luka Zahović,Pogoń,Napastnik,55,13,"0,236",55,13,"0,236"
Mateusz Kochalski,Radomiak,Bramkarz,1,0,"0,000",1,0,"0,000"
Mateusz Kryczka,Radomiak,Bramkarz,7,0,"0,000",7,0,"0,000"
Filip Majchrowicz,Radomiak,Bramkarz,33,0,"0,000",33,0,"0,000"
Dawid Abramowicz,Radomiak,Obrońca,46,4,"0,087",34,4,"0,118"
Artur Bogusz,Radomiak,Obrońca,17,1,"0,059",5,1,"0,200"
Mateusz Cichocki,Radomiak,Obrońca,86,0,"0,000",33,0,"0,000"
Damian Jakubik,Radomiak,Obrońca,31,0,"0,000",24,0,"0,000"
Meik Karwot,Radomiak,Obrońca,23,0,"0,000",21,0,"0,000"
Raphael Rossi,Radomiak,Obrońca,32,2,"0,063",32,2,"0,063"
Goncalo Silva,Radomiak,Obrońca,11,0,"0,000",11,0,"0,000"
Maciej Świdzikowski,Radomiak,Obrońca,2,0,"0,000",2,0,"0,000"
Thabo Cele,Radomiak,Pomocnik,13,0,"0,000",13,0,"0,000"
Jo Santos,Radomiak,Pomocnik,5,0,"0,000",5,0,"0,000"
Luizao,Radomiak,Pomocnik,9,0,"0,000",9,0,"0,000"
Daniel Łukasik,Radomiak,Pomocnik,177,2,"0,011",12,0,"0,000"
Luis Machado,Radomiak,Pomocnik,31,2,"0,065",31,2,"0,065"
Tiago Matos,Radomiak,Pomocnik,20,1,"0,050",20,1,"0,050"
Filipe Nascimento,Radomiak,Pomocnik,26,0,"0,000",26,0,"0,000"
Jakub Nowakowski,Radomiak,Pomocnik,3,0,"0,000",3,0,"0,000"
Mateusz Radecki,Radomiak,Pomocnik,52,5,"0,096",21,1,"0,048"
Rhuan,Radomiak,Pomocnik,5,0,"0,000",5,0,"0,000"
Dominik Sokół,Radomiak,Pomocnik,22,1,"0,045",22,1,"0,045"
Jakub Snopczyński,Radomiak,Pomocnik,1,0,"0,000",1,0,"0,000"
Karol Angielski,Radomiak,Napastnik,103,22,"0,214",34,18,"0,529"
Leandro Rossi,Radomiak,Napastnik,33,4,"0,121",33,4,"0,121"
Abraham Marcus,Radomiak,Napastnik,8,0,"0,000",8,0,"0,000"
Maurides,Radomiak,Napastnik,31,5,"0,161",31,5,"0,161"
Mario Rondon,Radomiak,Napastnik,23,1,"0,043",23,1,"0,043"
Vladan Kovacević,Raków,Bramkarz,27,0,"0,000",27,0,"0,000"
Kacper Trelowski,Raków,Bramkarz,7,0,"0,000",7,0,"0,000"
Zoran Arsenić,Raków,Obrońca,117,5,"0,043",30,2,"0,067"
Oskar Krzyżak,Raków,Obrońca,3,0,"0,000",3,0,"0,000"
Andrzej Niewulis,Raków,Obrońca,46,4,"0,087",44,4,"0,091"
Tomas Petrasek,Raków,Obrońca,67,10,"0,149",67,10,"0,149"
Bogdan Racovitan,Raków,Obrońca,3,0,"0,000",3,0,"0,000"
Milan Rundić,Raków,Obrońca,39,2,"0,051",18,1,"0,056"
Dominik Wydra,Raków,Obrońca,3,0,"0,000",3,0,"0,000"
Marcin Cebula,Raków,Pomocnik,180,15,"0,083",36,9,"0,250"
Szymon Czyż,Raków,Pomocnik,23,0,"0,000",8,0,"0,000"
Wiktor Długosz,Raków,Pomocnik,27,1,"0,037",23,1,"0,043"
Luka Gagnidze,Raków,Pomocnik,1,0,"0,000",1,0,"0,000"
Walerian Gwilia,Raków,Pomocnik,92,9,"0,098",21,0,"0,000"
