ZAWODNIK,KLUB,POZYCJA,MIN,MECZE,OSTATNI GOL,PRZECIW
Mateusz Kuzimski,Warta Poznań,napastnik,268,5,17.04.2021,Wisła K.
Jewgienij Baszkirow,Zagłębie Lubin,pomocnik,263,3,24.04.2021,Piast
Sebastian Bergier,Śląsk Wrocław,napastnik,259,22,-,-
Dani Ramirez,Lech Poznań,pomocnik,258,4,20.04.2021,Lechia
Wiktor Długosz,Raków Częstochowa,pomocnik,258,10,-,-
Daniel Szelągowski,Raków Częstochowa,pomocnik,256,13,22.11.2020,Lech
Marcos Alvarez,Cracovia,napastnik,250,3,21.04.2021,Wisła P.
Michał Skóraś,Lech Poznań,pomocnik,249,4,20.04.2021,Lechia
Hubert Turski,Pogoń Szczecin,pomocnik,249,9,-,-
Mateusz Mak,Stal Mielec,pomocnik,237,5,21.04.2021,Jagiellonia
Ernest Muci,Legia Warszawa,napastnik,236,6,-,-
Kamil Drygas,Pogoń Szczecin,pomocnik,231,6,03.04.2021,Legia
Kamil Biliński,Podbeskidzie Bielsko-Biała,napastnik,230,4,20.04.2021,Śląsk
Sergiu Hanca,Cracovia,pomocnik,224,2,03.05.2021,Górnik
Marko Roginić,Podbeskidzie Bielsko-Biała,napastnik,217,3,23.04.2021,Lech
Rafał Kurzawa,Pogoń Szczecin,pomocnik,210,2,01.05.2021,Warta
Patryk Skibicki,Legia Warszawa,pomocnik,209,5,08.11.2020,Lech
Piotr Malinowski,Raków Częstochowa,pomocnik,196,15,23.06.2020,Korona
Łukasz Zwoliński,Lechia Gdańsk,napastnik,183,2,17.04.2021,Piast
Szymon Stasik,Stal Mielec,pomocnik,182,4,-,-
Jakub Hora,Podbeskidzie Bielsko-Biała,pomocnik,175,1,08.05.2021,Wisła P.
Michał Kucharczyk,Pogoń Szczecin,pomocnik,172,1,07.05.2021,Zagłębie L.
Tomas Vestenicky,Cracovia,pomocnik,167,3,07.11.2020,Jagiellonia
Radosław Cielemęcki,Legia Warszawa,pomocnik,161,2,-,-
Filip Piszczek,Cracovia,napastnik,159,6,28.02.2021,Zagłębie L.
Mateusz Szwoch,Wisła Płock,pomocnik,152,1,08.05.2021,Podbeskidzie
Szymon Włodarczyk,Legia Warszawa,napastnik,150,4,-,-
Jakov Puljić,Jagiellonia Białystok,napastnik,146,1,09.05.2021,Górnik
Sebastian Milewski,Piast Gliwice,pomocnik,143,8,11.12.2020,Podbeskidzie
Maciej Bortniczuk,Jagiellonia Białystok,pomocnik,142,10,-,-
Joseph Ceesay,Lechia Gdańsk,pomocnik,142,2,30.04.2021,Wisła P.
Egy Maulana Vikri,Lechia Gdańsk,pomocnik,141,10,-,-
Konrad Gutowski,Podbeskidzie Bielsko-Biała,pomocnik,128,4,-,-
Fabian Piasecki,Śląsk Wrocław,napastnik,128,5,16.04.2021,Górnik
Rafał Boguski,Wisła Kraków,pomocnik,125,6,28.02.2021,Wisła P.
Łukasz Łakomy,Zagłębie Lubin,pomocnik,123,8,-,-
Jesus Jimenez,Górnik Zabrze,pomocnik,116,1,07.05.2021,Jagiellonia
Przemysław Bargiel,Śląsk Wrocław,pomocnik,116,8,-,-
Erik Exposito,Śląsk Wrocław,napastnik,116,1,09.05.2021,Warta
Luka Susnjara,Wisła Płock,pomocnik,116,3,14.02.2021,Lech
Mariusz Rybicki,Warta Poznań,pomocnik,114,4,05.02.2021,Lechia
Flavio Paixao,Lechia Gdańsk,pomocnik,111,1,08.05.2021,Cracovia
Tomas Pekhart,Legia Warszawa,napastnik,109,1,25.04.2021,Lechia
Iwo Kaczmarski,Raków Częstochowa,pomocnik,108,2,18.07.2020,ŁKS
Giannis Papanikolaou,Raków Częstochowa,pomocnik,107,7,-,-
Marcin Cebula,Raków Częstochowa,pomocnik,107,3,23.04.2021,Śląsk
Vladislavs Gutkovskis,Raków Częstochowa,napastnik,107,1,10.05.2021,Piast
Robert Janicki,Warta Poznań,pomocnik,102,8,17.12.2020,Śląsk
Fedor Cernych,Jagiellonia Białystok,pomocnik,98,1,20.03.2021,Lech
Robert Pich,Śląsk Wrocław,pomocnik,98,1,09.05.2021,Warta
Bartłomiej Burman,Warta Poznań,pomocnik,95,4,-,-
Nika Kaczarawa,Lech Poznań,napastnik,84,5,04.10.2020,Piast
Bartłomiej Kręcichwost,Podbeskidzie Bielsko-Biała,napastnik,84,2,-,-
Karol Podliński,Zagłębie Lubin,napastnik,84,1,07.05.2021,Pogoń
Hubert Sobol,Lech Poznań,napastnik,83,4,-,-
Krzysztof Mączyński,Śląsk Wrocław,pomocnik,83,0,16.05.2021,Stal
Wojciech Szumilas,Wisła Płock,pomocnik,79,3,-,-
Kacper Kostorz,Legia Warszawa,napastnik,77,4,27.02.2021,Górnik
Patryk Tuszyński,Wisła Płock,napastnik,74,0,16.05.2021,Zagłębie L.
Jakub Świerczok,Piast Gliwice,napastnik,73,0,16.05.2021,Wisła K.
Mariusz Fornalczyk,Pogoń Szczecin,pomocnik,68,6,-,-
Rafael Lopes,Legia Warszawa,napastnik,66,0,16.05.2021,Podbeskidzie
Mario Rodriguez,Warta Poznań,pomocnik,65,1,09.05.2021,Śląsk
Marcel Wędrychowski,Pogoń Szczecin,pomocnik,61,2,-,-
Kacper Rogoziński,Wisła Płock,pomocnik,61,2,-,-
Jakub Orpik,Jagiellonia Białystok,pomocnik,60,1,-,-
Stefan Savić,Wisła Kraków,pomocnik,53,0,16.05.2021,Piast
Rafał Wolski,Wisła Płock,pomocnik,49,0,16.05.2021,Zagłębie L.
Jakub Kisiel,Legia Warszawa,pomocnik,47,3,-,-
Piotr Starzyński,Wisła Kraków,pomocnik,47,0,16.05.2021,Piast
Konrad Handzlik,Warta Poznań,pomocnik,45,4,-,-
Maciej Twarowski,Jagiellonia Białystok,napastnik,37,4,-,-
Jakub Błaszczykowski,Wisła Kraków,pomocnik,37,1,08.05.2021,Lech
Jakub Myszor,Cracovia,pomocnik,28,1,-,-
Jakub Sypek,Zagłębie Lubin,pomocnik,27,3,-,-
Alex Sobczyk,Górnik Zabrze,pomocnik,25,1,07.05.2021,Jagiellonia
Ivi Lopez,Raków Częstochowa,napastnik,23,0,16.05.2021,Pogoń
Adam Frączczak,Pogoń Szczecin,pomocnik,20,0,16.05.2021,Raków
Dawid Kocyła,Wisła Płock,napastnik,19,0,16.05.2021,Zagłębie L.
Vinicius Ferreira,Cracovia,napastnik,18,1,-,-
Tomasz Bała,Cracovia,napastnik,18,1,-,-
Javier Ajenjo Hyjek,Piast Gliwice,pomocnik,18,1,-,-
Przemysław Maj,Stal Mielec,pomocnik,17,1,-,-
Mikael Ishak,Lech Poznań,napastnik,16,0,08.05.2021,Wisła
Bartosz Zynek,Wisła Płock,pomocnik,16,1,-,-
Filip Koperski,Lechia Gdańsk,pomocnik,15,1,-,-
Krzysztof Toporkiewicz,Jagiellonia Białystok,napastnik,14,3,-,-
Bartosz Nowak,Górnik Zabrze,pomocnik,13,0,16.05.2021,Lech
Remigiusz Borkała,Piast Gliwice,pomocnik,13,1,-,-
Jakub Arak,Raków Częstochowa,napastnik,13,0,16.05.2021,Pogoń
Kacper Sadłocha,Stal Mielec,pomocnik,13,2,-,-
Jasur Yaxshiboyev,Legia Warszawa,pomocnik,12,1,-,-
Makana Baku,Warta Poznań,pomocnik,8,0,16.05.2021,Cracovia
Antoni Kozubal,Lech Poznań,pomocnik,7,1,-,-
Tiago Alves,Piast Gliwice,pomocnik,7,0,16.05.2021,Wisła K.
Jakub Gut,Cracovia,pomocnik,5,1,-,-
Norbert Pacławski,Lech Poznań,napastnik,5,2,-,-
Jakub Witek,Wisła Płock,pomocnik,3,1,-,-
Samuel Mraz,Zagłębie Lubin,napastnik,3,0,21.04.2021,Wisła K.
Przemysław Kapek,Cracovia,napastnik,2,2,-,-
Mateusz Supryn,Cracovia,pomocnik,1,1,-,-
Maciej Jankowski,Stal Mielec,napastnik,0,0,16.05.2021,Śląsk
